"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,0,0,18
"eff.mon.final",0,0,0,0,0,18
"fut.mon.initial",0,0,0,0,0,18
"fut.mon.final",0,0,0,0,0,18
"ss.initial",100,100,100,100,100,18
"ss.final",100,100,100,100,100,18
"mle.initial.IP",0.396551724137931,0.482758620689655,0.517241379310345,0.482758620689655,0.5,18
"mle.final.IP",0.396551724137931,0.482758620689655,0.517241379310345,0.482758620689655,0.5,18
"mle.initial.PC",0.357142857142857,0.428571428571429,0.30952380952381,0.428571428571429,0.404761904761905,18
"mle.final.PC",0.357142857142857,0.428571428571429,0.30952380952381,0.428571428571429,0.404761904761905,18
"post.mean.initial.IP",0.360685559886178,0.4239347823565,0.362097917129716,0.4239347823565,0.414369046525657,18
"post.mean.final.IP",0.360685559886178,0.4239347823565,0.362097917129716,0.4239347823565,0.414369046525657,18
"post.mean.initial.PC",0.0439233098244317,0.0580271691946168,0.12238617951205,0.0580271691946168,0.0760069814952429,18
"post.mean.final.PC",0.0439233098244317,0.0580271691946168,0.12238617951205,0.0580271691946168,0.0760069814952429,18
"cov.initial",0,0,0,0,0,18
"cov.final",0,0,0,0,0,18
"eff.mix.prob",1,0.980352937231569,0.42488780505579,0.980352937231569,0.671983732067986,18
