"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,0,0,13
"eff.mon.final",0,0,0,0,0,13
"fut.mon.initial",0,0,0,0,0,13
"fut.mon.final",0,0,0,0,0,13
"ss.initial",100,100,100,100,100,13
"ss.final",100,100,100,100,100,13
"mle.initial.IP",0.413793103448276,0.517241379310345,0.448275862068966,0.448275862068966,0.46551724137931,13
"mle.final.IP",0.413793103448276,0.517241379310345,0.448275862068966,0.448275862068966,0.46551724137931,13
"mle.initial.PC",0.357142857142857,0.30952380952381,0.30952380952381,0.333333333333333,0.333333333333333,13
"mle.final.PC",0.357142857142857,0.30952380952381,0.30952380952381,0.333333333333333,0.333333333333333,13
"post.mean.initial.IP",0.365059332796972,0.362097917129716,0.344599597085219,0.359182550124811,0.363346614863464,13
"post.mean.final.IP",0.365059332796972,0.362097917129716,0.344599597085219,0.359182550124811,0.363346614863464,13
"post.mean.initial.PC",0.0523180871222666,0.12238617951205,0.0894795355102118,0.0793903834306557,0.0880302855060066,13
"post.mean.final.PC",0.0523180871222666,0.12238617951205,0.0894795355102118,0.0793903834306557,0.0880302855060066,13
"cov.initial",0,0,0,0,0,13
"cov.final",0,0,0,0,0,13
"eff.mix.prob",1,0.42488780505579,0.522946895994513,0.631821364515819,0.522657289584527,13
