"","X1","idx"
"eff.mon.initial",0,13
"eff.mon.final",0,13
"fut.mon.initial",0,13
"fut.mon.final",0,13
"ss.initial",100,13
"ss.final",100,13
"mle.initial.IP",0.517241379310345,13
"mle.final.IP",0.517241379310345,13
"mle.initial.PC",0.285714285714286,13
"mle.final.PC",0.285714285714286,13
"post.mean.initial.IP",0.347743124344137,13
"post.mean.final.IP",0.347743124344137,13
"post.mean.initial.PC",0.131513396060405,13
"post.mean.final.PC",0.131513396060405,13
"cov.initial",0,13
"cov.final",0,13
"eff.mix.prob",1,13
