"","X1","idx"
"eff.mon.initial",0,5
"eff.mon.final",0,5
"fut.mon.initial",0,5
"fut.mon.final",0,5
"ss.initial",100,5
"ss.final",100,5
"mle.initial.IP",0.603448275862069,5
"mle.final.IP",0.603448275862069,5
"mle.initial.PC",0.428571428571429,5
"mle.final.PC",0.428571428571429,5
"post.mean.initial.IP",0.454923701362007,5
"post.mean.final.IP",0.454923701362007,5
"post.mean.initial.PC",0.11711262138115,5
"post.mean.final.PC",0.11711262138115,5
"cov.initial",0,5
"cov.final",0,5
"eff.mix.prob",1,5
"initial.p",0.823001844651755,5
"final.p",0.823001844651755,5
"box.skpt.initial",NA,5
"box.skpt.final",NA,5
"box.enth.initial",NA,5
"box.enth.final",NA,5
"risk.diff.initial",0.17487684729064,5
"risk.diff.final",0.17487684729064,5
