"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","idx"
"y1.IP.initial",29,30,26,32,29,27,27,29,28,23,28,36,33,31,28,30,25,25,21,33,23,30,35,34,29,28,32,28,31,29,30,25,30,28,26,28,29,38,29,26,20,25,32,24,35,30,28,28,26,26,29,37,25,28,30,31,28,34,35,29,28,31,26,26,32,35,28,33,33,29,30,34,29,24,29,27,26,29,26,35,30,31,28,28,27,27,27,22,30,29,33,28,32,30,24,25,28,34,29,33,5
"y0.IP.initial",29,28,32,26,29,31,31,29,30,35,30,22,25,27,30,28,33,33,37,25,35,28,23,24,29,30,26,30,27,29,28,33,28,30,32,30,29,20,29,32,38,33,26,34,23,28,30,30,32,32,29,21,33,30,28,27,30,24,23,29,30,27,32,32,26,23,30,25,25,29,28,24,29,34,29,31,32,29,32,23,28,27,30,30,31,31,31,36,28,29,25,30,26,28,34,33,30,24,29,25,5
"y1.PC.initial",13,15,11,25,13,13,15,20,17,16,15,14,16,17,16,12,16,15,14,15,17,19,17,18,15,13,15,11,23,14,18,16,20,17,10,19,17,11,14,17,11,17,13,19,18,15,17,14,15,19,16,19,20,18,16,15,14,13,17,17,12,14,14,14,13,14,15,20,18,12,16,15,14,16,26,20,13,17,15,16,26,18,19,13,20,22,20,17,16,12,13,23,12,17,17,18,14,15,16,19,5
"y0.PC.initial",29,27,31,17,29,29,27,22,25,26,27,28,26,25,26,30,26,27,28,27,25,23,25,24,27,29,27,31,19,28,24,26,22,25,32,23,25,31,28,25,31,25,29,23,24,27,25,28,27,23,26,23,22,24,26,27,28,29,25,25,30,28,28,28,29,28,27,22,24,30,26,27,28,26,16,22,29,25,27,26,16,24,23,29,22,20,22,25,26,30,29,19,30,25,25,24,28,27,26,23,5
"eff.prob.initial",0.817313287869141,0.782429855649029,0.805773568767612,0.49161921537227,0.817313287869141,0.766056659335788,0.697086829550653,0.579546437773259,0.656673116919078,0.527215716319798,0.726890648598121,0.928449096649218,0.828586221815218,0.746915375574576,0.692252484005915,0.866649025695679,0.595849985764546,0.633872998506062,0.536698843487421,0.854421126235613,0.488390480522332,0.648598804444416,0.848811619820164,0.797826171033755,0.755366445825846,0.792484378812516,0.832016280666167,0.851664705840623,0.534248219320568,0.787137535654741,0.683821293494221,0.595849985764546,0.612500656159572,0.656673116919078,0.837163550976307,0.583432217699948,0.687878509463396,0.980383325736168,0.787137535654741,0.591467494460197,0.628447347409577,0.557686899963659,0.881725703502642,0.447187445044832,0.823001844651755,0.782429855649029,0.656673116919078,0.760373970598816,0.666047488333652,0.515962733827474,0.722207228300191,0.844872309048364,0.444158693588171,0.620331687031498,0.750906919382411,0.808003625975681,0.760373970598816,0.916016843140181,0.848811619820164,0.687878509463396,0.822993272291552,0.83596193189915,0.702498205418341,0.702498205418341,0.881725703502642,0.913437047145047,0.726890648598121,0.707097877652746,0.771211229287511,0.845683111406537,0.750906919382411,0.875114982687723,0.787137535654741,0.561901794060595,0.355293683947077,0.512351173782647,0.738095820439831,0.687878509463396,0.666047488333652,0.872529426067998,0.387262784483751,0.714102222941266,0.583432217699948,0.792484378812516,0.512351173782647,0.437463041609678,0.512351173782647,0.453228190155412,0.750906919382411,0.845683111406537,0.899740153142834,0.433698458785103,0.903341782857722,0.717998439747705,0.523283122445202,0.519569462747916,0.760373970598816,0.875114982687723,0.722207228300191,0.739934097774463,5
"fut.prob.initial",0.37574788981307,0.426353701473378,0.39868901380915,0.766384488178374,0.37574788981307,0.454226197332434,0.546602157661175,0.680585380094064,0.594902057801397,0.74107975795479,0.506181113462852,0.185022743739329,0.354845205779798,0.475599504246556,0.551138069050726,0.296279175721399,0.668616524847197,0.626671079518946,0.737583129079254,0.313960253765068,0.775677661018609,0.60242816356519,0.322530166182325,0.40139812324879,0.465983922621133,0.414394407277232,0.350058821875278,0.323314699174186,0.725980843495321,0.420740446814413,0.559453829657584,0.668616524847197,0.644092344493962,0.594902057801397,0.350385630013565,0.677406075216644,0.555378065015552,0.0750427584890025,0.420740446814413,0.671520235485215,0.649878965847016,0.707967885702133,0.269383495223483,0.807937954307817,0.363239645483733,0.426353701473378,0.594902057801397,0.460448071224931,0.586888131031736,0.746529614147353,0.511011034157903,0.329782031537785,0.809115811009984,0.637102028044947,0.47098433333505,0.387612804571758,0.460448071224931,0.20834769347452,0.322530166182325,0.555378065015552,0.368535766775537,0.344676920911231,0.541617064693271,0.541617064693271,0.269383495223483,0.212791374937879,0.506181113462852,0.528310075797874,0.440419331281347,0.331514240999025,0.47098433333505,0.279552909012544,0.420740446814413,0.705652043134753,0.870805213830651,0.748751016342935,0.494852070675556,0.555378065015552,0.586888131031736,0.283693349626395,0.849344780841875,0.519777729772756,0.677406075216644,0.414394407277232,0.748751016342935,0.812598209558028,0.748751016342935,0.806444882141734,0.47098433333505,0.331514240999025,0.237786357966858,0.815029834606274,0.231973347255609,0.515495384998035,0.742775523284789,0.744561502662952,0.460448071224931,0.279552909012544,0.511011034157903,0.484291165806904,5
"eff.mix.prob.initial",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
"box.skpt.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"box.enth.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"box.ni.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"y1.IP.final",29,30,26,32,29,27,27,29,28,23,28,36,33,31,28,30,25,25,21,33,23,30,35,34,29,28,32,28,31,29,30,25,30,28,26,28,29,38,29,26,20,25,32,24,35,30,28,28,26,26,29,37,25,28,30,31,28,34,35,29,28,31,26,26,32,35,28,33,33,29,30,34,29,24,29,27,26,29,26,35,30,31,28,28,27,27,27,22,30,29,33,28,32,30,24,25,28,34,29,33,5
"y0.IP.final",29,28,32,26,29,31,31,29,30,35,30,22,25,27,30,28,33,33,37,25,35,28,23,24,29,30,26,30,27,29,28,33,28,30,32,30,29,20,29,32,38,33,26,34,23,28,30,30,32,32,29,21,33,30,28,27,30,24,23,29,30,27,32,32,26,23,30,25,25,29,28,24,29,34,29,31,32,29,32,23,28,27,30,30,31,31,31,36,28,29,25,30,26,28,34,33,30,24,29,25,5
