"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","idx"
"eff.mon.initial",0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,5
"eff.mon.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"fut.mon.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"ss.initial",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5
"ss.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"mle.initial.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"mle.final.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"mle.initial.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"mle.final.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"post.mean.initial.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"post.mean.final.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"post.mean.initial.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"post.mean.final.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"cov.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"cov.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"eff.mix.prob",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"initial.p",0.969162116484361,0.612500656159572,0.983350893734253,0.986877803958775,0.742103934647112,0.969162116484361,0.986877803958775,0.958677116105079,0.97659264220167,0.983435766665384,0.950468989704054,0.9863734756329,0.985312841920361,0.985428673005819,0.955819260804527,0.969162116484361,0.990613063992891,0.989143383427828,0.984874935701152,0.612500656159572,5
"final.p",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"box.skpt.initial",0.21762262447334,0.738463173147214,0.0244633757515158,0.0242135468567195,0.495372801913728,0.21762262447334,0.0242135468567195,0.281007640421869,0.16320228235686,0.0465429941350851,0.352612662038913,0.0238404872229074,0.0332986634618187,0.00856249799012605,0.191677081642991,0.21762262447334,0.00308570540472373,0.00471892264302327,0.0165397038749557,0.738463173147214,5
"box.skpt.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"box.enth.initial",0.837769198093994,0.732025226965308,0.291840933119157,0.315235674121949,0.684033435954302,0.837769198093994,0.315235674121949,0.895817827638428,0.770178640349029,0.437641319987753,0.973750065659632,0.305007111789786,0.375842154077348,0.147444204900082,0.712553812038862,0.837769198093994,0.0744869445365407,0.100609168765776,0.228674355458583,0.732025226965308,5
"box.enth.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"box.ni.initial",0.858987333824528,0.795538537882505,0.524043493089901,0.626124252527541,0.612951880801428,0.858987333824528,0.626124252527541,0.883328944418509,0.863524192280206,0.686358088460206,0.951043183891969,0.574595065801815,0.660771808535699,0.373175393675906,0.651944186938576,0.858987333824528,0.335360718382332,0.36029830915224,0.470030498888376,0.795538537882505,5
"box.ni.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"risk.diff.initial",0.17487684729064,0.0410509031198687,0.300492610837438,0.284893267651888,0.0623973727422003,0.17487684729064,0.284893267651888,0.157635467980296,0.198686371100164,0.270114942528736,0.153530377668309,0.27175697865353,0.280788177339902,0.341543513957307,0.155172413793103,0.17487684729064,0.373563218390805,0.362889983579639,0.317733990147783,0.0410509031198687,5
"risk.diff.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
