"","X1","idx"
"y1.IP.initial",35,5
"y0.IP.initial",23,5
"y1.PC.initial",18,5
"y0.PC.initial",24,5
"eff.prob.initial",0.969162116484361,5
"fut.prob.initial",0.064443265965715,5
"eff.mix.prob.initial",0.379853426379346,5
"box.skpt.initial",0.21762262447334,5
"box.enth.initial",0.837769198093994,5
"box.ni.initial",0.858987333824528,5
"y1.IP.final",35,5
"y0.IP.final",23,5
"y1.PC.final",18,5
"y0.PC.final",24,5
"eff.prob.final",0.969162116484361,5
"fut.prob.final",0.064443265965715,5
"eff.mix.prob.final",0.379853426379346,5
"box.skpt.final",0.21762262447334,5
"box.enth.final",0.837769198093994,5
"box.ni.final",0.858987333824528,5
