"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",1,0,0,0,1,14
"eff.mon.final",1,0,0,0,1,14
"fut.mon.initial",0,0,0,0,0,14
"fut.mon.final",0,0,0,0,0,14
"ss.initial",100,100,100,100,100,14
"ss.final",100,100,100,100,100,14
"mle.initial.IP",0.620689655172414,0.517241379310345,0.603448275862069,0.603448275862069,0.620689655172414,14
"mle.final.IP",0.620689655172414,0.517241379310345,0.603448275862069,0.603448275862069,0.620689655172414,14
"mle.initial.PC",0.404761904761905,0.476190476190476,0.523809523809524,0.452380952380952,0.404761904761905,14
"mle.final.PC",0.404761904761905,0.476190476190476,0.523809523809524,0.452380952380952,0.404761904761905,14
"post.mean.initial.IP",0.446416778515625,0.460131603915542,0.509851395195238,0.468534192445842,0.446416778515625,14
"post.mean.final.IP",0.446416778515625,0.460131603915542,0.509851395195238,0.468534192445842,0.446416778515625,14
"post.mean.initial.PC",0.133491247127375,0.0563314161844472,0.0800204491792808,0.108137069101743,0.133491247127375,14
"post.mean.final.PC",0.133491247127375,0.0563314161844472,0.0800204491792808,0.108137069101743,0.133491247127375,14
"cov.initial",0,0,0,0,0,14
"cov.final",0,0,0,0,0,14
"eff.mix.prob",0.439808995914174,1,0.716012890656757,0.407389991682721,0.439808995914174,14
