"","X1","idx"
"eff.mon.initial",0,14
"eff.mon.final",0,14
"fut.mon.initial",0,14
"fut.mon.final",0,14
"ss.initial",100,14
"ss.final",100,14
"mle.initial.IP",0.482758620689655,14
"mle.final.IP",0.482758620689655,14
"mle.initial.PC",0.523809523809524,14
"mle.final.PC",0.523809523809524,14
"post.mean.initial.IP",0.477506323334835,14
"post.mean.final.IP",0.477506323334835,14
"post.mean.initial.PC",0.0232367591595616,14
"post.mean.final.PC",0.0232367591595616,14
"cov.initial",1,14
"cov.final",1,14
"eff.mix.prob",1,14
