"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",1,0,0,0,1,9
"eff.mon.final",1,0,0,0,1,9
"fut.mon.initial",0,0,0,0,0,9
"fut.mon.final",0,0,0,0,0,9
"ss.initial",90,100,100,100,100,9
"ss.final",93,100,100,100,100,9
"mle.initial.IP",0.615384615384615,0.517241379310345,0.672413793103448,0.568965517241379,0.655172413793103,9
"mle.final.IP",0.592592592592593,0.517241379310345,0.672413793103448,0.568965517241379,0.655172413793103,9
"mle.initial.PC",0.342105263157895,0.404761904761905,0.547619047619048,0.428571428571429,0.428571428571429,9
"mle.final.PC",0.333333333333333,0.404761904761905,0.547619047619048,0.428571428571429,0.428571428571429,9
"post.mean.initial.IP",0.411815798127181,0.41864098993241,0.541931873056178,0.445669174941245,0.470111212904846,9
"post.mean.final.IP",0.399438647209106,0.41864098993241,0.541931873056178,0.445669174941245,0.470111212904846,9
"post.mean.initial.PC",0.147529686518553,0.0845938650055431,0.105070045229807,0.100638875176018,0.140330143009597,9
"post.mean.final.PC",0.14281680168297,0.0845938650055431,0.105070045229807,0.100638875176018,0.140330143009597,9
"cov.initial",0,0,1,0,0,9
"cov.final",0,0,1,0,0,9
"eff.mix.prob",0.551860599274892,0.558230500790779,0.585872637689206,0.418375601468349,0.497475328379156,9
