"","X1","idx"
"eff.mon.initial",0,8
"eff.mon.final",0,8
"fut.mon.initial",0,8
"fut.mon.final",0,8
"ss.initial",100,8
"ss.final",100,8
"mle.initial.IP",0.5,8
"mle.final.IP",0.5,8
"mle.initial.PC",0.380952380952381,8
"mle.final.PC",0.380952380952381,8
"post.mean.initial.IP",0.400333942407285,8
"post.mean.final.IP",0.400333942407285,8
"post.mean.initial.PC",0.0856237949837776,8
"post.mean.final.PC",0.0856237949837776,8
"cov.initial",0,8
"cov.final",0,8
"eff.mix.prob",0.75,8
"initial.p",0.819197882613535,8
"final.p",0.819197882613535,8
"box.skpt.initial",NA,8
"box.skpt.final",NA,8
"box.enth.initial",NA,8
"box.enth.final",NA,8
"risk.diff.initial",0.119047619047619,8
"risk.diff.final",0.119047619047619,8
