"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,0,0,8
"eff.mon.final",0,0,0,0,0,8
"fut.mon.initial",0,0,0,0,0,8
"fut.mon.final",0,0,0,0,0,8
"ss.initial",100,100,100,100,100,8
"ss.final",100,100,100,100,100,8
"mle.initial.IP",0.413793103448276,0.551724137931034,0.586206896551724,0.46551724137931,0.448275862068966,8
"mle.final.IP",0.413793103448276,0.551724137931034,0.586206896551724,0.46551724137931,0.448275862068966,8
"mle.initial.PC",0.404761904761905,0.476190476190476,0.547619047619048,0.285714285714286,0.285714285714286,8
"mle.final.PC",0.404761904761905,0.476190476190476,0.547619047619048,0.285714285714286,0.285714285714286,8
"post.mean.initial.IP",0.392384570824618,0.468931188263833,0.519258237609352,0.334037347401293,0.329762186001167,8
"post.mean.final.IP",0.392384570824618,0.468931188263833,0.519258237609352,0.334037347401293,0.329762186001167,8
"post.mean.initial.PC",0.034210856468623,0.0732539371342808,0.0619334964406708,0.108009094153764,0.0996915040289454,8
"post.mean.final.PC",0.034210856468623,0.0732539371342808,0.0619334964406708,0.108009094153764,0.0996915040289454,8
"cov.initial",0,1,1,0,0,8
"cov.final",0,1,1,0,0,8
"eff.mix.prob",1,0.747482506608356,0.937938776878359,0.442685914495986,0.487331677020844,8
