"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,0,0,22
"eff.mon.final",0,0,0,0,0,22
"fut.mon.initial",0,0,0,0,0,22
"fut.mon.final",0,0,0,0,0,22
"ss.initial",100,100,100,100,100,22
"ss.final",100,100,100,100,100,22
"mle.initial.IP",0.396551724137931,0.448275862068966,0.413793103448276,0.310344827586207,0.46551724137931,22
"mle.final.IP",0.396551724137931,0.448275862068966,0.413793103448276,0.310344827586207,0.46551724137931,22
"mle.initial.PC",0.452380952380952,0.380952380952381,0.357142857142857,0.357142857142857,0.261904761904762,22
"mle.final.PC",0.452380952380952,0.380952380952381,0.357142857142857,0.357142857142857,0.261904761904762,22
"post.mean.initial.IP",0.413575647911819,0.387600435775302,0.365059332796972,0.336718526050079,0.319078237374712,22
"post.mean.final.IP",0.413575647911819,0.387600435775302,0.365059332796972,0.336718526050079,0.319078237374712,22
"post.mean.initial.PC",0.0104800331175779,0.0598425559990182,0.0523180871222666,0.00472734387330469,0.117969404515596,22
"post.mean.final.PC",0.0104800331175779,0.0598425559990182,0.0523180871222666,0.00472734387330469,0.117969404515596,22
"cov.initial",1,1,1,0,0,22
"cov.final",1,1,1,0,0,22
"eff.mix.prob",1,0.940288123565041,1,1,0.493225925123708,22
