"","X1","idx"
"eff.mon.initial",0,16
"eff.mon.final",0,16
"fut.mon.initial",0,16
"fut.mon.final",0,16
"ss.initial",100,16
"ss.final",100,16
"mle.initial.IP",0.482758620689655,16
"mle.final.IP",0.482758620689655,16
"mle.initial.PC",0.261904761904762,16
"mle.final.PC",0.261904761904762,16
"post.mean.initial.IP",0.323630794085511,16
"post.mean.final.IP",0.323630794085511,16
"post.mean.initial.PC",0.125745573239974,16
"post.mean.final.PC",0.125745573239974,16
"cov.initial",0,16
"cov.final",0,16
"eff.mix.prob",1,16
