"","X1","idx"
"eff.mon.initial",0,16
"eff.mon.final",0,16
"fut.mon.initial",0,16
"fut.mon.final",0,16
"ss.initial",100,16
"ss.final",100,16
"mle.initial.IP",0.379310344827586,16
"mle.final.IP",0.379310344827586,16
"mle.initial.PC",0.380952380952381,16
"mle.final.PC",0.380952380952381,16
"post.mean.initial.IP",0.369677307388167,16
"post.mean.final.IP",0.369677307388167,16
"post.mean.initial.PC",0.026991812057311,16
"post.mean.final.PC",0.026991812057311,16
"cov.initial",1,16
"cov.final",1,16
"eff.mix.prob",0.25,16
"initial.p",0.766910487050075,16
"final.p",0.766910487050075,16
"box.skpt.initial",NA,16
"box.skpt.final",NA,16
"box.enth.initial",NA,16
"box.enth.final",NA,16
"risk.diff.initial",-0.00164203612479474,16
"risk.diff.final",-0.00164203612479474,16
