"","X1","idx"
"eff.mon.initial",0,15
"eff.mon.final",0,15
"fut.mon.initial",0,15
"fut.mon.final",0,15
"ss.initial",100,15
"ss.final",100,15
"mle.initial.IP",0.551724137931034,15
"mle.final.IP",0.551724137931034,15
"mle.initial.PC",0.238095238095238,15
"mle.final.PC",0.238095238095238,15
"post.mean.initial.IP",0.329279319941507,15
"post.mean.final.IP",0.329279319941507,15
"post.mean.initial.PC",0.16236522162685,15
"post.mean.final.PC",0.16236522162685,15
"cov.initial",0,15
"cov.final",0,15
"eff.mix.prob",1,15
