"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,1,1,1,1,15
"eff.mon.final",0,1,1,1,1,15
"fut.mon.initial",0,0,0,0,0,15
"fut.mon.final",0,0,0,0,0,15
"ss.initial",100,80,80,80,90,15
"ss.final",100,83,83,83,93,15
"mle.initial.IP",0.568965517241379,0.686274509803922,0.681818181818182,0.708333333333333,0.584905660377358,15
"mle.final.IP",0.568965517241379,0.673076923076923,0.695652173913043,0.7,0.592592592592593,15
"mle.initial.PC",0.404761904761905,0.379310344827586,0.361111111111111,0.28125,0.297297297297297,15
"mle.final.PC",0.404761904761905,0.387096774193548,0.378378378378378,0.272727272727273,0.307692307692308,15
"post.mean.initial.IP",0.431884813530669,0.465691878875828,0.442564393967307,0.420883427464956,0.378870394809752,15
"post.mean.final.IP",0.431884813530669,0.462211191657247,0.456335718100897,0.412727761413252,0.385130639849615,15
"post.mean.initial.PC",0.109842627790326,0.156717022979793,0.160880327096515,0.188467671232304,0.149620737254767,15
"post.mean.final.PC",0.109842627790326,0.151866277911686,0.163052381348936,0.190146063439335,0.151038991711349,15
"cov.initial",0,0,0,0,0,15
"cov.final",0,0,0,0,0,15
"eff.mix.prob",0.369138090271335,0.656494848572471,0.764712050364488,0.964146078756927,0.649770847688791,15
