"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",1,1,1,1,0,20
"eff.mon.final",0,1,1,1,0,20
"fut.mon.initial",0,0,0,0,0,20
"fut.mon.final",0,0,0,0,0,20
"ss.initial",80,90,90,100,100,20
"ss.final",83,93,93,100,100,20
"mle.initial.IP",0.739130434782609,0.557692307692308,0.673076923076923,0.551724137931034,0.672413793103448,20
"mle.final.IP",0.729166666666667,0.555555555555556,0.660377358490566,0.551724137931034,0.672413793103448,20
"mle.initial.PC",0.470588235294118,0.236842105263158,0.421052631578947,0.333333333333333,0.547619047619048,20
"mle.final.PC",0.485714285714286,0.230769230769231,0.425,0.333333333333333,0.547619047619048,20
"post.mean.initial.IP",0.521555482186793,0.333913313220763,0.472775241712325,0.385718684790811,0.541931873056178,20
"post.mean.final.IP",0.525793500557514,0.328887338561707,0.469760458065809,0.385718684790811,0.541931873056178,20
"post.mean.initial.PC",0.153076693600501,0.159172274899128,0.146135854554929,0.128744375517271,0.105070045229807,20
"post.mean.final.PC",0.146472218372689,0.162126865776642,0.141013747793749,0.128744375517271,0.105070045229807,20
"cov.initial",0,0,0,0,0,20
"cov.final",0,0,0,0,0,20
"eff.mix.prob",0.642748244228927,0.819254632646175,0.516369029970191,0.418611944851126,0.585872637689206,20
