"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,0,0,17
"eff.mon.final",0,0,0,0,0,17
"fut.mon.initial",0,0,0,0,0,17
"fut.mon.final",0,0,0,0,0,17
"ss.initial",100,100,100,100,100,17
"ss.final",100,100,100,100,100,17
"mle.initial.IP",0.396551724137931,0.431034482758621,0.448275862068966,0.482758620689655,0.5,17
"mle.final.IP",0.396551724137931,0.431034482758621,0.448275862068966,0.482758620689655,0.5,17
"mle.initial.PC",0.452380952380952,0.30952380952381,0.452380952380952,0.333333333333333,0.428571428571429,17
"mle.final.PC",0.452380952380952,0.30952380952381,0.452380952380952,0.333333333333333,0.428571428571429,17
"post.mean.initial.IP",0.413575647911819,0.340491854151888,0.428378258932087,0.367575374138607,0.428257246283286,17
"post.mean.final.IP",0.413575647911819,0.340491854151888,0.428378258932087,0.367575374138607,0.428257246283286,17
"post.mean.initial.PC",0.0104800331175779,0.0808173264777899,0.0328756312496234,0.0965600601989017,0.0665053624690217,17
"post.mean.final.PC",0.0104800331175779,0.0808173264777899,0.0328756312496234,0.0965600601989017,0.0665053624690217,17
"cov.initial",1,1,1,1,1,17
"cov.final",1,1,1,1,1,17
"eff.mix.prob",1,0.638426482855296,1,0.450248032871332,0.827572455211835,17
