"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,0,0,11
"eff.mon.final",0,0,0,0,0,11
"fut.mon.initial",0,0,0,0,0,11
"fut.mon.final",0,0,0,0,0,11
"ss.initial",100,100,100,100,100,11
"ss.final",100,100,100,100,100,11
"mle.initial.IP",0.431034482758621,0.206896551724138,0.327586206896552,0.448275862068966,0.396551724137931,11
"mle.final.IP",0.431034482758621,0.206896551724138,0.327586206896552,0.448275862068966,0.396551724137931,11
"mle.initial.PC",0.5,0.523809523809524,0.380952380952381,0.404761904761905,0.380952380952381,11
"mle.final.PC",0.5,0.523809523809524,0.380952380952381,0.404761904761905,0.380952380952381,11
"post.mean.initial.IP",0.449364218587117,0.394746787714623,0.354759746073868,0.401457737142749,0.374357956993294,11
"post.mean.final.IP",0.449364218587117,0.394746787714623,0.354759746073868,0.401457737142749,0.374357956993294,11
"post.mean.initial.PC",0.00952629716590054,-0.0997902106843455,0.00437312699402042,0.0505050465004435,0.0349166626236592,11
"post.mean.final.PC",0.00952629716590054,-0.0997902106843455,0.00437312699402042,0.0505050465004435,0.0349166626236592,11
"cov.initial",1,1,1,1,1,11
"cov.final",1,1,1,1,1,11
"eff.mix.prob",1,1,1,1,1,11
