"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,0,0,6
"eff.mon.final",0,0,0,0,0,6
"fut.mon.initial",0,0,0,0,0,6
"fut.mon.final",0,0,0,0,0,6
"ss.initial",100,100,100,100,100,6
"ss.final",100,100,100,100,100,6
"mle.initial.IP",0.310344827586207,0.431034482758621,0.396551724137931,0.379310344827586,0.379310344827586,6
"mle.final.IP",0.310344827586207,0.431034482758621,0.396551724137931,0.379310344827586,0.379310344827586,6
"mle.initial.PC",0.404761904761905,0.523809523809524,0.428571428571429,0.452380952380952,0.619047619047619,6
"mle.final.PC",0.404761904761905,0.523809523809524,0.428571428571429,0.452380952380952,0.619047619047619,6
"post.mean.initial.IP",0.362116142435028,0.462043756205922,0.400734173897156,0.408397216550252,0.496204081482807,6
"post.mean.final.IP",0.362116142435028,0.462043756205922,0.400734173897156,0.408397216550252,0.496204081482807,6
"post.mean.initial.PC",-0.0101850352575386,0.00209182807304565,0.0182420045605251,0.00338945950463372,-0.0467018974077787,6
"post.mean.final.PC",-0.0101850352575386,0.00209182807304565,0.0182420045605251,0.00338945950463372,-0.0467018974077787,6
"cov.initial",1,1,1,1,1,6
"cov.final",1,1,1,1,1,6
"eff.mix.prob",1,1,1,1,1,6
