"","X1","idx"
"eff.mon.initial",0,6
"eff.mon.final",0,6
"fut.mon.initial",0,6
"fut.mon.final",0,6
"ss.initial",100,6
"ss.final",100,6
"mle.initial.IP",0.344827586206897,6
"mle.final.IP",0.344827586206897,6
"mle.initial.PC",0.476190476190476,6
"mle.final.PC",0.476190476190476,6
"post.mean.initial.IP",0.410152881286677,6
"post.mean.final.IP",0.410152881286677,6
"post.mean.initial.PC",-0.0174791780639065,6
"post.mean.final.PC",-0.0174791780639065,6
"cov.initial",1,6
"cov.final",1,6
"eff.mix.prob",0.75,6
"initial.p",0.30875175053695,6
"final.p",0.30875175053695,6
"box.skpt.initial",NA,6
"box.skpt.final",NA,6
"box.enth.initial",NA,6
"box.enth.final",NA,6
"risk.diff.initial",-0.13136288998358,6
"risk.diff.final",-0.13136288998358,6
