"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,0,0,12
"eff.mon.final",0,0,0,0,0,12
"fut.mon.initial",0,0,0,0,0,12
"fut.mon.final",0,0,0,0,0,12
"ss.initial",100,100,100,100,100,12
"ss.final",100,100,100,100,100,12
"mle.initial.IP",0.448275862068966,0.46551724137931,0.448275862068966,0.379310344827586,0.5,12
"mle.final.IP",0.448275862068966,0.46551724137931,0.448275862068966,0.379310344827586,0.5,12
"mle.initial.PC",0.333333333333333,0.357142857142857,0.380952380952381,0.523809523809524,0.428571428571429,12
"mle.final.PC",0.333333333333333,0.357142857142857,0.380952380952381,0.523809523809524,0.428571428571429,12
"post.mean.initial.IP",0.359182550124811,0.377705683174484,0.387600435775302,0.445799702234895,0.428257246283286,12
"post.mean.final.IP",0.359182550124811,0.377705683174484,0.387600435775302,0.445799702234895,0.428257246283286,12
"post.mean.initial.PC",0.0793903834306557,0.0781405247864925,0.0598425559990182,-0.0179417066087557,0.0665053624690217,12
"post.mean.final.PC",0.0793903834306557,0.0781405247864925,0.0598425559990182,-0.0179417066087557,0.0665053624690217,12
"cov.initial",1,1,1,1,1,12
"cov.final",1,1,1,1,1,12
"eff.mix.prob",0.631821364515819,0.63852332502724,0.940288123565041,1,0.827572455211835,12
