"","X1","idx"
"eff.mon.initial",0,12
"eff.mon.final",0,12
"fut.mon.initial",0,12
"fut.mon.final",0,12
"ss.initial",100,12
"ss.final",100,12
"mle.initial.IP",0.482758620689655,12
"mle.final.IP",0.482758620689655,12
"mle.initial.PC",0.30952380952381,12
"mle.final.PC",0.30952380952381,12
"post.mean.initial.IP",0.353086179056743,12
"post.mean.final.IP",0.353086179056743,12
"post.mean.initial.PC",0.106360010545299,12
"post.mean.final.PC",0.106360010545299,12
"cov.initial",1,12
"cov.final",1,12
"eff.mix.prob",1,12
