"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","idx"
"eff.mon.initial",0,0,1,0,0,0,0,0,0,0,3
"eff.mon.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,3
"fut.mon.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"ss.initial",100,100,100,100,100,100,100,100,100,100,3
"ss.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"mle.initial.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"mle.final.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"mle.initial.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"mle.final.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"post.mean.initial.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"post.mean.final.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"post.mean.initial.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"post.mean.final.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"cov.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"cov.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"eff.mix.prob",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"initial.p",0.474789563248181,0.97093512778564,0.977396698575457,0.965685407143571,0.949727819237767,0.68320992979367,0.971449302745723,0.54992514241391,0.862585329348477,0.400522133304709,3
"final.p",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"box.skpt.initial",0.773324345780271,0.171917274450408,0.136006805674381,0.247453386398313,0.344724686418173,0.611104881140614,0.216768599469992,0.881338069878581,0.540469192710085,0.558336491554711,3
"box.skpt.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"box.enth.initial",0.366495689937609,0.74702946939464,0.717394860823276,0.875114916298602,0.948147968106372,0.724679217415456,0.851995750205655,0.625935566505528,0.957697526832219,0.177285236425829,3
"box.enth.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"box.ni.initial",0.694129975564289,0.775649446545853,0.809940057640056,0.862010212170069,0.931891128965086,0.707220469911728,0.889487274593968,0.8711103684355,0.920811788434273,0.507310098888801,3
"box.ni.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"risk.diff.initial",-0.0344827586206897,0.207717569786535,0.218390804597701,0.183908045977012,0.160098522167488,0.0517241379310345,0.181444991789819,0.0131362889983579,0.105911330049261,-0.0821018062397373,3
"risk.diff.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
