"","X1","idx"
"eff.mon.initial",0,3
"eff.mon.final",0,3
"fut.mon.initial",0,3
"fut.mon.final",0,3
"ss.initial",100,3
"ss.final",100,3
"mle.initial.IP",0.46551724137931,3
"mle.final.IP",0.46551724137931,3
"mle.initial.PC",0.5,3
"mle.final.PC",0.5,3
"post.mean.initial.IP",0.459478738567713,3
"post.mean.final.IP",0.459478738567713,3
"post.mean.initial.PC",0.0239441706812432,3
"post.mean.final.PC",0.0239441706812432,3
"cov.initial",0,3
"cov.final",0,3
"eff.mix.prob",1,3
"initial.p",0.474789563248181,3
"final.p",0.474789563248181,3
"box.skpt.initial",NA,3
"box.skpt.final",NA,3
"box.enth.initial",NA,3
"box.enth.final",NA,3
"risk.diff.initial",-0.0344827586206897,3
"risk.diff.final",-0.0344827586206897,3
