"","X1","idx"
"eff.mon.initial",0,3
"eff.mon.final",0,3
"fut.mon.initial",0,3
"fut.mon.final",0,3
"ss.initial",100,3
"ss.final",100,3
"mle.initial.IP",0.431034482758621,3
"mle.final.IP",0.431034482758621,3
"mle.initial.PC",0.357142857142857,3
"mle.final.PC",0.357142857142857,3
"post.mean.initial.IP",0.369308671558678,3
"post.mean.final.IP",0.369308671558678,3
"post.mean.initial.PC",0.0608641084914279,3
"post.mean.final.PC",0.0608641084914279,3
"cov.initial",1,3
"cov.final",1,3
"eff.mix.prob",1,3
