"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","idx"
"y1.IP.initial",27,20,28,16,23,26,25,19,26,28,27,25,20,19,25,16,17,21,21,24,28,19,16,21,26,23,21,21,20,27,16,32,23,22,23,20,24,20,24,20,24,19,20,25,24,22,28,20,26,19,20,16,20,25,25,14,28,23,18,22,28,31,19,24,19,17,19,19,19,28,23,18,24,28,17,24,23,19,16,24,32,23,21,26,19,19,30,17,21,25,23,25,19,20,21,27,22,22,22,19,3
"y0.IP.initial",31,38,30,42,35,32,33,39,32,30,31,33,38,39,33,42,41,37,37,34,30,39,42,37,32,35,37,37,38,31,42,26,35,36,35,38,34,38,34,38,34,39,38,33,34,36,30,38,32,39,38,42,38,33,33,44,30,35,40,36,30,27,39,34,39,41,39,39,39,30,35,40,34,30,41,34,35,39,42,34,26,35,37,32,39,39,28,41,37,33,35,33,39,38,37,31,36,36,36,39,3
"y1.PC.initial",13,12,21,17,17,16,19,16,10,15,15,18,17,13,14,17,12,20,18,20,13,18,15,15,19,16,21,13,14,18,11,19,17,14,20,22,15,20,20,14,15,16,11,14,15,15,19,14,14,16,12,17,19,17,18,19,21,13,19,17,17,18,18,8,18,19,15,16,13,17,19,16,16,20,14,16,18,17,16,19,21,15,16,18,12,19,15,18,19,13,12,17,15,15,19,16,18,20,18,11,3
"y0.PC.initial",29,30,21,25,25,26,23,26,32,27,27,24,25,29,28,25,30,22,24,22,29,24,27,27,23,26,21,29,28,24,31,23,25,28,22,20,27,22,22,28,27,26,31,28,27,27,23,28,28,26,30,25,23,25,24,23,21,29,23,25,25,24,24,34,24,23,27,26,29,25,23,26,26,22,28,26,24,25,26,23,21,27,26,24,30,23,27,24,23,29,30,25,27,27,23,26,24,22,24,31,3
"eff.prob.initial",0.766056659335788,0.585188291942671,0.508622782851102,0.244002981832633,0.488390480522332,0.628968091069098,0.481671740591902,0.384390796828698,0.837163550976307,0.726890648598121,0.697086829550653,0.519569462747916,0.382275208198475,0.506129180649108,0.671531747661747,0.244002981832633,0.474720652012376,0.309342528859133,0.380323019415106,0.410064506975067,0.792484378812516,0.31126106577349,0.313516170988583,0.496103765405461,0.515962733827474,0.527215716319798,0.276110195592944,0.578022497744286,0.500727679530914,0.587366834253464,0.481506740567105,0.710496639873242,0.488390480522332,0.571902565848399,0.376073362334139,0.215242608323814,0.600642747361631,0.276958081496706,0.410064506975067,0.500727679530914,0.600642747361631,0.384390796828698,0.628447347409577,0.671531747661747,0.600642747361631,0.531694966367527,0.583432217699948,0.500727679530914,0.702498205418341,0.384390796828698,0.585188291942671,0.244002981832633,0.31046613429414,0.557686899963659,0.519569462747916,0.129923926573204,0.508622782851102,0.64582486323246,0.245213727983866,0.453228190155412,0.656673116919078,0.714102222941266,0.31126106577349,0.856044434765944,0.31126106577349,0.214132923593897,0.423475314675769,0.384390796828698,0.506129180649108,0.656673116919078,0.412656229846272,0.348402234145378,0.561901794060595,0.546153258335464,0.38954155152138,0.561901794060595,0.450142498181346,0.346952838895822,0.277520442652363,0.447187445044832,0.641131991371747,0.566613188881383,0.456400827632559,0.553738250549436,0.549376107537143,0.277386496215472,0.782429855649029,0.244729143704353,0.344093918290132,0.708740787113759,0.685252222238278,0.557686899963659,0.423475314675769,0.459979462981622,0.344093918290132,0.661138883370237,0.415177283696586,0.342454682865585,0.415177283696586,0.593617877680176,3
"fut.prob.initial",0.454226197332434,0.694844999501573,0.751299355965542,0.939339509833606,0.775677661018609,0.630291648486094,0.778280565266842,0.861561452002791,0.350385630013565,0.506181113462852,0.546602157661175,0.744561502662952,0.860876326518531,0.771733230165493,0.582362479386177,0.939339509833606,0.805561295328477,0.902530260052974,0.860469946990969,0.835990327153479,0.414394407277232,0.903997254028525,0.908579335856748,0.773606846105166,0.746529614147353,0.74107975795479,0.919480726549362,0.697931909731559,0.772682092708518,0.674437606249965,0.805729930602596,0.524008381578996,0.775677661018609,0.70069937358655,0.860537522282393,0.946757146884983,0.665582202007371,0.92001490373589,0.835990327153479,0.772682092708518,0.665582202007371,0.861561452002791,0.649878965847016,0.582362479386177,0.665582202007371,0.739374594232576,0.677406075216644,0.772682092708518,0.541617064693271,0.861561452002791,0.694844999501573,0.939339509833606,0.903107583670498,0.707967885702133,0.744561502662952,0.977494871700325,0.751299355965542,0.618275905910494,0.936314033622626,0.806444882141734,0.594902057801397,0.519777729772756,0.903997254028525,0.325925549685392,0.903997254028525,0.949542699628887,0.835406743801239,0.861561452002791,0.771733230165493,0.594902057801397,0.835319912836639,0.885481203178823,0.705652043134753,0.71554610305432,0.863748720145139,0.705652043134753,0.80706913691496,0.884324331901928,0.925315897889925,0.807937954307817,0.610546138962427,0.703263034590669,0.805991336026418,0.710328358292263,0.733722419820587,0.920871772842713,0.426353701473378,0.937676052552354,0.882939786284901,0.535950729574156,0.571455959549524,0.707967885702133,0.835406743801239,0.805703974294117,0.882939786284901,0.591011339251378,0.834973662037981,0.882717445799458,0.834973662037981,0.691341633395549,3
"eff.mix.prob.initial",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"box.skpt.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"box.enth.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"box.ni.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"y1.IP.final",27,20,28,16,23,26,25,19,26,28,27,25,20,19,25,16,17,21,21,24,28,19,16,21,26,23,21,21,20,27,16,32,23,22,23,20,24,20,24,20,24,19,20,25,24,22,28,20,26,19,20,16,20,25,25,14,28,23,18,22,28,31,19,24,19,17,19,19,19,28,23,18,24,28,17,24,23,19,16,24,32,23,21,26,19,19,30,17,21,25,23,25,19,20,21,27,22,22,22,19,3
"y0.IP.final",31,38,30,42,35,32,33,39,32,30,31,33,38,39,33,42,41,37,37,34,30,39,42,37,32,35,37,37,38,31,42,26,35,36,35,38,34,38,34,38,34,39,38,33,34,36,30,38,32,39,38,42,38,33,33,44,30,35,40,36,30,27,39,34,39,41,39,39,39,30,35,40,34,30,41,34,35,39,42,34,26,35,37,32,39,39,28,41,37,33,35,33,39,38,37,31,36,36,36,39,3
"y1.PC.final",13,12,21,17,17,16,19,16,10,15,15,18,17,13,14,17,12,20,18,20,13,18,15,15,19,16,21,13,14,18,11,19,17,14,20,22,15,20,20,14,15,16,11,14,15,15,19,14,14,16,12,17,19,17,18,19,21,13,19,17,17,18,18,8,18,19,15,16,13,17,19,16,16,20,14,16,18,17,16,19,21,15,16,18,12,19,15,18,19,13,12,17,15,15,19,16,18,20,18,11,3
"y0.PC.final",29,30,21,25,25,26,23,26,32,27,27,24,25,29,28,25,30,22,24,22,29,24,27,27,23,26,21,29,28,24,31,23,25,28,22,20,27,22,22,28,27,26,31,28,27,27,23,28,28,26,30,25,23,25,24,23,21,29,23,25,25,24,24,34,24,23,27,26,29,25,23,26,26,22,28,26,24,25,26,23,21,27,26,24,30,23,27,24,23,29,30,25,27,27,23,26,24,22,24,31,3
"eff.prob.final",0.766056659335788,0.585188291942671,0.508622782851102,0.244002981832633,0.488390480522332,0.628968091069098,0.481671740591902,0.384390796828698,0.837163550976307,0.726890648598121,0.697086829550653,0.519569462747916,0.382275208198475,0.506129180649108,0.671531747661747,0.244002981832633,0.474720652012376,0.309342528859133,0.380323019415106,0.410064506975067,0.792484378812516,0.31126106577349,0.313516170988583,0.496103765405461,0.515962733827474,0.527215716319798,0.276110195592944,0.578022497744286,0.500727679530914,0.587366834253464,0.481506740567105,0.710496639873242,0.488390480522332,0.571902565848399,0.376073362334139,0.215242608323814,0.600642747361631,0.276958081496706,0.410064506975067,0.500727679530914,0.600642747361631,0.384390796828698,0.628447347409577,0.671531747661747,0.600642747361631,0.531694966367527,0.583432217699948,0.500727679530914,0.702498205418341,0.384390796828698,0.585188291942671,0.244002981832633,0.31046613429414,0.557686899963659,0.519569462747916,0.129923926573204,0.508622782851102,0.64582486323246,0.245213727983866,0.453228190155412,0.656673116919078,0.714102222941266,0.31126106577349,0.856044434765944,0.31126106577349,0.214132923593897,0.423475314675769,0.384390796828698,0.506129180649108,0.656673116919078,0.412656229846272,0.348402234145378,0.561901794060595,0.546153258335464,0.38954155152138,0.561901794060595,0.450142498181346,0.346952838895822,0.277520442652363,0.447187445044832,0.641131991371747,0.566613188881383,0.456400827632559,0.553738250549436,0.549376107537143,0.277386496215472,0.782429855649029,0.244729143704353,0.344093918290132,0.708740787113759,0.685252222238278,0.557686899963659,0.423475314675769,0.459979462981622,0.344093918290132,0.661138883370237,0.415177283696586,0.342454682865585,0.415177283696586,0.593617877680176,3
