"","X1","idx"
"y1.IP.initial",27,3
"y0.IP.initial",31,3
"y1.PC.initial",21,3
"y0.PC.initial",21,3
"eff.prob.initial",0.474789563248181,3
"fut.prob.initial",0.346130682340007,3
"eff.mix.prob.initial",1,3
"box.skpt.initial",0.773324345780271,3
"box.enth.initial",0.366495689937609,3
"box.ni.initial",0.694129975564289,3
"y1.IP.final",27,3
"y0.IP.final",31,3
"y1.PC.final",21,3
"y0.PC.final",21,3
"eff.prob.final",0.474789563248181,3
"fut.prob.final",0.346130682340007,3
"eff.mix.prob.final",1,3
"box.skpt.final",0.773324345780271,3
"box.enth.final",0.366495689937609,3
"box.ni.final",0.694129975564289,3
