"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",1,0,1,1,1,10
"eff.mon.final",1,0,1,1,1,10
"fut.mon.initial",0,0,0,0,0,10
"fut.mon.final",0,0,0,0,0,10
"ss.initial",90,100,90,90,100,10
"ss.final",93,100,93,93,100,10
"mle.initial.IP",0.627450980392157,0.568965517241379,0.62962962962963,0.588235294117647,0.637931034482759,10
"mle.final.IP",0.611111111111111,0.568965517241379,0.636363636363636,0.566037735849057,0.637931034482759,10
"mle.initial.PC",0.384615384615385,0.476190476190476,0.416666666666667,0.307692307692308,0.428571428571429,10
"mle.final.PC",0.384615384615385,0.476190476190476,0.421052631578947,0.3,0.428571428571429,10
"post.mean.initial.IP",0.437660537463433,0.473318019784807,0.458377930473607,0.382821996195637,0.464851585559094,10
"post.mean.final.IP",0.433436404679747,0.473318019784807,0.461821751188378,0.371199221532484,0.464851585559094,10
"post.mean.initial.PC",0.139104219047405,0.0818297843499187,0.129592867657706,0.148061980483375,0.132804492889428,10
"post.mean.final.PC",0.133582170533895,0.0818297843499187,0.13218139274126,0.143493390573942,0.132804492889428,10
"cov.initial",0,0,0,0,0,10
"cov.final",0,0,0,0,0,10
"eff.mix.prob",0.45535764509374,0.642315845000389,0.453013759414414,0.583640589190924,0.448201181372098,10
