"","X1","idx"
"eff.mon.initial",0,10
"eff.mon.final",0,10
"fut.mon.initial",0,10
"fut.mon.final",0,10
"ss.initial",100,10
"ss.final",100,10
"mle.initial.IP",0.413793103448276,10
"mle.final.IP",0.413793103448276,10
"mle.initial.PC",0.357142857142857,10
"mle.final.PC",0.357142857142857,10
"post.mean.initial.IP",0.365059332796972,10
"post.mean.final.IP",0.365059332796972,10
"post.mean.initial.PC",0.0523180871222666,10
"post.mean.final.PC",0.0523180871222666,10
"cov.initial",1,10
"cov.final",1,10
"eff.mix.prob",1,10
