"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,1,0,19
"eff.mon.final",0,0,0,1,0,19
"fut.mon.initial",0,0,0,0,0,19
"fut.mon.final",0,0,0,0,0,19
"ss.initial",100,100,100,80,100,19
"ss.final",100,100,100,83,100,19
"mle.initial.IP",0.448275862068966,0.53448275862069,0.53448275862069,0.673913043478261,0.482758620689655,19
"mle.final.IP",0.448275862068966,0.53448275862069,0.53448275862069,0.680851063829787,0.482758620689655,19
"mle.initial.PC",0.30952380952381,0.357142857142857,0.428571428571429,0.294117647058824,0.428571428571429,19
"mle.final.PC",0.30952380952381,0.357142857142857,0.428571428571429,0.305555555555556,0.428571428571429,19
"post.mean.initial.IP",0.344599597085219,0.395000158639978,0.436878143934469,0.40883087496268,0.4239347823565,19
"post.mean.final.IP",0.344599597085219,0.395000158639978,0.436878143934469,0.414712377519747,0.4239347823565,19
"post.mean.initial.PC",0.0894795355102118,0.111879309581816,0.0836385471886828,0.175133910312039,0.0580271691946168,19
"post.mean.final.PC",0.0894795355102118,0.111879309581816,0.0836385471886828,0.176779306301118,0.0580271691946168,19
"cov.initial",0,0,0,0,0,19
"cov.final",0,0,0,0,0,19
"eff.mix.prob",0.522946895994513,0.369535857812137,0.582771665877882,0.89880356133551,0.980352937231569,19
