"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","idx"
"eff.mon.initial",1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,2
"eff.mon.final",1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,2
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ss.initial",70,70,70,70,70,100,70,70,70,70,80,70,100,70,100,90,80,90,90,100,70,100,100,80,70,70,70,80,100,80,70,100,100,70,100,70,100,100,70,70,70,70,70,70,90,80,70,70,70,70,70,70,70,70,100,70,70,70,100,100,70,70,70,70,70,100,70,70,70,100,70,70,70,70,90,70,70,100,80,70,70,100,100,70,70,70,100,70,100,70,80,70,70,100,70,100,100,70,70,70,2
"ss.final",73,73,73,73,73,100,73,73,73,73,83,73,100,73,100,93,83,93,93,100,73,100,100,83,73,73,73,83,100,83,73,100,100,73,100,73,100,100,73,73,73,73,73,73,93,83,73,73,73,73,73,73,73,73,100,73,73,73,100,100,73,73,73,73,73,100,73,73,73,100,73,73,73,73,93,73,73,100,83,73,73,100,100,73,73,73,100,73,100,73,83,73,73,100,73,100,100,73,73,73,2
"mle.initial.IP",0.694444444444444,0.658536585365854,0.7,0.630434782608696,0.674418604651163,0.637931034482759,0.711111111111111,0.733333333333333,0.767441860465116,0.711111111111111,0.653061224489796,0.666666666666667,0.53448275862069,0.666666666666667,0.551724137931034,0.576923076923077,0.66,0.592592592592593,0.538461538461538,0.551724137931034,0.697674418604651,0.517241379310345,0.586206896551724,0.617021276595745,0.767441860465116,0.673913043478261,0.743589743589744,0.66,0.620689655172414,0.583333333333333,0.619047619047619,0.568965517241379,0.586206896551724,0.777777777777778,0.568965517241379,0.609756097560976,0.517241379310345,0.517241379310345,0.666666666666667,0.772727272727273,0.707317073170732,0.666666666666667,0.75,0.608695652173913,0.660377358490566,0.636363636363636,0.604651162790698,0.711111111111111,0.695652173913043,0.681818181818182,0.630434782608696,0.725,0.636363636363636,0.666666666666667,0.568965517241379,0.658536585365854,0.666666666666667,0.608695652173913,0.603448275862069,0.568965517241379,0.6,0.642857142857143,0.652173913043478,0.617021276595745,0.725,0.568965517241379,0.736842105263158,0.727272727272727,0.666666666666667,0.586206896551724,0.641025641025641,0.538461538461538,0.666666666666667,0.651162790697674,0.666666666666667,0.558139534883721,0.780487804878049,0.637931034482759,0.583333333333333,0.545454545454545,0.65,0.655172413793103,0.603448275862069,0.595238095238095,0.738095238095238,0.755555555555556,0.53448275862069,0.74468085106383,0.53448275862069,0.642857142857143,0.673913043478261,0.666666666666667,0.702127659574468,0.482758620689655,0.711111111111111,0.517241379310345,0.517241379310345,0.738095238095238,0.590909090909091,0.707317073170732,2
"mle.final.IP",0.710526315789474,0.658536585365854,0.707317073170732,0.617021276595745,0.652173913043478,0.637931034482759,0.711111111111111,0.739130434782609,0.733333333333333,0.711111111111111,0.666666666666667,0.659090909090909,0.53448275862069,0.681818181818182,0.551724137931034,0.584905660377358,0.634615384615385,0.589285714285714,0.518518518518518,0.551724137931034,0.688888888888889,0.517241379310345,0.586206896551724,0.63265306122449,0.777777777777778,0.6875,0.75609756097561,0.666666666666667,0.620689655172414,0.591836734693878,0.613636363636364,0.568965517241379,0.586206896551724,0.777777777777778,0.568965517241379,0.619047619047619,0.517241379310345,0.517241379310345,0.681818181818182,0.755555555555556,0.697674418604651,0.666666666666667,0.765957446808511,0.595744680851064,0.648148148148148,0.659574468085106,0.613636363636364,0.702127659574468,0.702127659574468,0.666666666666667,0.638297872340426,0.738095238095238,0.636363636363636,0.645833333333333,0.568965517241379,0.642857142857143,0.666666666666667,0.617021276595745,0.603448275862069,0.568965517241379,0.58695652173913,0.642857142857143,0.659574468085106,0.625,0.731707317073171,0.568965517241379,0.717948717948718,0.739130434782609,0.681818181818182,0.586206896551724,0.65,0.536585365853659,0.652173913043478,0.659090909090909,0.666666666666667,0.577777777777778,0.785714285714286,0.637931034482759,0.6,0.555555555555556,0.658536585365854,0.655172413793103,0.603448275862069,0.595238095238095,0.704545454545455,0.760869565217391,0.53448275862069,0.75,0.53448275862069,0.642857142857143,0.666666666666667,0.636363636363636,0.6875,0.482758620689655,0.717391304347826,0.517241379310345,0.517241379310345,0.744186046511628,0.58695652173913,0.714285714285714,2
"mle.initial.PC",0.470588235294118,0.275862068965517,0.433333333333333,0.375,0.37037037037037,0.547619047619048,0.4,0.44,0.444444444444444,0.36,0.354838709677419,0.285714285714286,0.333333333333333,0.428571428571429,0.428571428571429,0.394736842105263,0.433333333333333,0.388888888888889,0.342105263157895,0.476190476190476,0.444444444444444,0.380952380952381,0.523809523809524,0.363636363636364,0.518518518518518,0.458333333333333,0.354838709677419,0.4,0.5,0.375,0.392857142857143,0.380952380952381,0.5,0.24,0.452380952380952,0.310344827586207,0.428571428571429,0.357142857142857,0.428571428571429,0.5,0.379310344827586,0.4,0.307692307692308,0.291666666666667,0.486486486486487,0.444444444444444,0.296296296296296,0.44,0.375,0.461538461538462,0.291666666666667,0.4,0.346153846153846,0.28,0.404761904761905,0.379310344827586,0.464285714285714,0.333333333333333,0.428571428571429,0.5,0.36,0.392857142857143,0.416666666666667,0.391304347826087,0.533333333333333,0.476190476190476,0.375,0.269230769230769,0.392857142857143,0.523809523809524,0.354838709677419,0.258064516129032,0.4,0.444444444444444,0.461538461538462,0.296296296296296,0.517241379310345,0.452380952380952,0.3125,0.192307692307692,0.333333333333333,0.571428571428571,0.523809523809524,0.357142857142857,0.428571428571429,0.36,0.333333333333333,0.521739130434783,0.5,0.285714285714286,0.5,0.428571428571429,0.478260869565217,0.428571428571429,0.28,0.452380952380952,0.404761904761905,0.25,0.269230769230769,0.517241379310345,2
"mle.final.PC",0.457142857142857,0.3125,0.46875,0.384615384615385,0.37037037037037,0.547619047619048,0.428571428571429,0.407407407407407,0.428571428571429,0.321428571428571,0.34375,0.275862068965517,0.333333333333333,0.413793103448276,0.428571428571429,0.375,0.451612903225806,0.378378378378378,0.333333333333333,0.476190476190476,0.428571428571429,0.380952380952381,0.523809523809524,0.352941176470588,0.5,0.48,0.375,0.40625,0.5,0.382352941176471,0.413793103448276,0.380952380952381,0.5,0.214285714285714,0.452380952380952,0.32258064516129,0.428571428571429,0.357142857142857,0.448275862068966,0.5,0.366666666666667,0.428571428571429,0.307692307692308,0.346153846153846,0.487179487179487,0.444444444444444,0.310344827586207,0.461538461538462,0.346153846153846,0.464285714285714,0.269230769230769,0.387096774193548,0.379310344827586,0.28,0.404761904761905,0.419354838709677,0.464285714285714,0.384615384615385,0.428571428571429,0.5,0.333333333333333,0.354838709677419,0.384615384615385,0.4,0.53125,0.476190476190476,0.382352941176471,0.296296296296296,0.379310344827586,0.523809523809524,0.333333333333333,0.25,0.407407407407407,0.413793103448276,0.461538461538462,0.321428571428571,0.483870967741935,0.452380952380952,0.303030303030303,0.214285714285714,0.3125,0.571428571428571,0.523809523809524,0.387096774193548,0.413793103448276,0.333333333333333,0.333333333333333,0.48,0.5,0.32258064516129,0.485714285714286,0.448275862068966,0.48,0.428571428571429,0.259259259259259,0.452380952380952,0.404761904761905,0.3,0.259259259259259,0.516129032258065,2
"post.mean.initial.IP",0.502190527271773,0.39975834726744,0.489741650693619,0.447244275019593,0.455846109155891,0.532696042021953,0.487397480884503,0.513575797595531,0.525669643859585,0.470206740395857,0.438073052547456,0.410545092579577,0.380954456817581,0.478756784211321,0.441231583239176,0.429345731993958,0.479945582704896,0.432194008967469,0.388997885035923,0.468931188263833,0.498506049961428,0.404621702411104,0.505408564497423,0.427169005582848,0.558603248018712,0.49974779009858,0.464989267234142,0.463953429851213,0.500529101480121,0.423666101805134,0.445637853060301,0.418130656270412,0.491560390001567,0.448988032578994,0.459481942246332,0.400012016884517,0.432568725029397,0.390529164842951,0.478756784211321,0.553908410987769,0.468064791558593,0.470072535047828,0.461219074799823,0.402095321049396,0.504316079300533,0.472915935803594,0.395597650420702,0.504661066991598,0.472652784754591,0.501834753178366,0.410526107777874,0.482421429508796,0.432700807752138,0.416926882837234,0.431884813530669,0.450706983737975,0.495856560420183,0.420756652063344,0.454923701362005,0.487146570400122,0.427915563405129,0.453539189053816,0.473534423834924,0.450976017376871,0.547464527167085,0.473318019784807,0.470004954716099,0.434238439559341,0.461745394627564,0.505408564497423,0.429156160344987,0.345590503402092,0.470072535047828,0.482161094723555,0.491605112137494,0.379760627761639,0.560565123509132,0.478165549983444,0.39110639242865,0.324674946703471,0.423095077988828,0.551160627910305,0.509851395195238,0.420401745972923,0.504778731857036,0.489324244455682,0.380954456817581,0.555413616753334,0.478275550163275,0.401673651902788,0.514937628282486,0.478756784211321,0.520219945874511,0.4239347823565,0.435649962043474,0.446405914377477,0.41864098993241,0.422124006530415,0.379944341218635,0.534296193752669,2
"post.mean.final.IP",0.50035230688632,0.412891086619255,0.508753916710794,0.444697142164807,0.449141296364502,0.532696042021953,0.496171558784668,0.499672470259273,0.504773986696288,0.447146477822917,0.437176692615039,0.402234146731901,0.380954456817581,0.476921868091586,0.441231583239176,0.419532488979743,0.480226828555667,0.425219947352939,0.37811482653583,0.468931188263833,0.487904249103386,0.404621702411104,0.505408564497423,0.426402176421277,0.55472265480246,0.51426884115376,0.479871222787077,0.467722545445325,0.500529101480121,0.42883113453573,0.453993495458186,0.418130656270412,0.491560390001567,0.42680705773956,0.459481942246332,0.406919101240469,0.432568725029397,0.390529164842951,0.493398051626742,0.54585151155373,0.458304007502814,0.479955222199515,0.471414786831626,0.419399020755166,0.500753502086247,0.48066158230069,0.402812364479534,0.510522370109286,0.459911279758687,0.49685552321011,0.399596675444638,0.481181246842934,0.444523905940612,0.410413047218651,0.431884813530669,0.463985192291538,0.49685552321011,0.444697142164807,0.454923701362005,0.487146570400122,0.408630625425955,0.431296904207383,0.460143999917133,0.455876365352333,0.548462933881397,0.473318019784807,0.465179115516208,0.450781637355392,0.460517918220687,0.505408564497423,0.41882587152857,0.339740847053092,0.466267366713779,0.468987758298663,0.492284650727782,0.39804964286358,0.545841758352318,0.478165549983444,0.391069530744197,0.335646475729293,0.412891086619255,0.551160627910305,0.509851395195238,0.432780119973396,0.485177247181907,0.476715183807054,0.380954456817581,0.539000331782901,0.478275550163275,0.414885417601173,0.505388196804143,0.47824353731935,0.51426884115376,0.4239347823565,0.424607082451862,0.446405914377477,0.41864098993241,0.444534197923478,0.372596234354151,0.535771934595687,2
