"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","idx"
"y1.IP.initial",26,22,14,18,8,22,19,22,24,9,19,17,19,23,22,13,23,24,19,15,18,22,17,17,19,17,16,23,14,16,18,17,19,20,24,12,17,11,20,24,24,24,18,15,12,18,20,23,15,20,22,17,18,19,17,18,21,21,19,24,16,25,17,19,16,20,26,20,19,25,21,14,20,20,20,27,19,22,7,16,19,26,15,7,22,20,22,18,20,27,28,29,21,18,18,21,20,16,25,20,2
"y0.IP.initial",32,36,44,40,35,36,39,36,34,37,39,41,39,35,36,45,35,34,39,43,40,36,41,41,39,41,42,35,44,42,40,41,39,38,34,46,41,37,38,34,34,34,40,40,36,40,38,35,43,38,36,41,40,39,41,40,37,37,39,34,42,33,41,39,42,38,32,38,39,33,37,44,38,38,38,31,39,36,37,42,39,32,43,38,36,38,36,40,38,31,30,29,37,40,40,37,38,42,33,38,2
"y1.PC.initial",18,12,17,20,14,19,18,24,15,16,13,13,23,17,12,17,18,17,16,17,19,21,18,12,11,15,15,21,14,13,16,18,15,13,17,13,13,16,12,21,17,17,15,21,18,16,18,16,17,16,14,16,17,20,22,16,16,16,17,18,19,17,19,13,19,22,11,19,14,17,13,18,20,16,12,15,20,16,12,18,13,20,11,14,13,13,16,17,16,14,23,17,20,16,17,25,13,21,20,18,2
"y0.PC.initial",24,30,25,22,13,23,24,18,27,18,29,29,19,25,30,25,24,25,26,25,23,21,24,30,31,27,27,21,28,29,26,24,27,29,25,29,29,14,30,21,25,25,27,18,14,26,24,26,25,26,28,26,25,22,20,26,26,26,25,24,23,25,23,29,23,20,31,23,28,25,29,24,22,26,30,27,22,26,14,24,29,22,31,11,29,29,26,25,26,28,19,25,22,26,25,17,29,21,22,24,2
"eff.prob.initial",0.553738250549436,0.653213633460536,0.180381962705693,0.214993982519859,0.0901057867556291,0.37825818756088,0.31126106577349,0.213384563775769,0.600642747361631,0.100817506479909,0.506129180649108,0.431124079869371,0.161280371471571,0.488390480522332,0.653213633460536,0.150943074663257,0.450142498181346,0.523283122445202,0.384390796828698,0.211508642691308,0.245213727983866,0.307958766428558,0.244729143704353,0.474720652012376,0.593617877680176,0.350038290564188,0.313516170988583,0.340537473027485,0.277381700848175,0.392841323132514,0.348402234145378,0.244729143704353,0.423475314675769,0.542525766945601,0.523283122445202,0.239756166937497,0.431124079869371,0.105465499357182,0.585188291942671,0.373683190157804,0.523283122445202,0.523283122445202,0.38676428033474,0.11062739096875,0.103170871913385,0.348402234145378,0.345566779830815,0.527215716319798,0.211508642691308,0.420450851709572,0.571902565848399,0.312701581349687,0.311982142674306,0.245434657644366,0.136054345293641,0.348402234145378,0.456400827632559,0.456400827632559,0.346952838895822,0.484990458298191,0.18439310466601,0.557686899963659,0.214132923593897,0.506129180649108,0.18439310466601,0.215242608323814,0.805773568767612,0.31046613429414,0.464091891382633,0.557686899963659,0.578022497744286,0.153791732946652,0.276958081496706,0.420450851709572,0.585188291942671,0.697086829550653,0.245434657644366,0.492068887998997,0.091494562432482,0.212958346856705,0.506129180649108,0.478311988214241,0.4419589081995,0.0480074496350951,0.612477647696067,0.542525766945601,0.492068887998997,0.311982142674306,0.420450851709572,0.732134142869896,0.433698458785103,0.687878509463396,0.309342528859133,0.348402234145378,0.311982142674306,0.160371679278174,0.542525766945601,0.134523970320147,0.444158693588171,0.345566779830815,2
"fut.prob.initial",0.710328358292263,0.613253631206813,0.96398896464368,0.94833469347955,0.978365579644806,0.860350353978182,0.903997254028525,0.946414902195238,0.665582202007371,0.978542280860315,0.771733230165493,0.83676425555414,0.966117960094352,0.775677661018609,0.613253631206813,0.973150733131985,0.80706913691496,0.742775523284789,0.861561452002791,0.952780052220784,0.936314033622626,0.902302009246408,0.937676052552354,0.805561295328477,0.691341633395549,0.886934894400922,0.908579335856748,0.882860414364583,0.929908817762382,0.86526755929424,0.885481203178823,0.937676052552354,0.835406743801239,0.73575989449651,0.742775523284789,0.949111614528734,0.83676425555414,0.976247353429461,0.694844999501573,0.861098331578333,0.742775523284789,0.742775523284789,0.862518273962926,0.979319004572623,0.976969271993611,0.885481203178823,0.883482131723388,0.74107975795479,0.952780052220784,0.835024963404953,0.70069937358655,0.906723314324327,0.905205777784111,0.93524724150681,0.974307133804338,0.885481203178823,0.805991336026418,0.805991336026418,0.884324331901928,0.776904227532986,0.960700721105973,0.707967885702133,0.949542699628887,0.771733230165493,0.960700721105973,0.946757146884983,0.39868901380915,0.903107583670498,0.805546592185287,0.707967885702133,0.697931909731559,0.971452475908626,0.92001490373589,0.835024963404953,0.694844999501573,0.546602157661175,0.93524724150681,0.774610850172881,0.979312620267252,0.951022828729875,0.771733230165493,0.77999510771181,0.838997936218759,0.98993364087719,0.658621800321737,0.73575989449651,0.774610850172881,0.905205777784111,0.835024963404953,0.500856209685517,0.815029834606274,0.555378065015552,0.902530260052974,0.885481203178823,0.905205777784111,0.965637503593186,0.73575989449651,0.975186674913678,0.809115811009984,0.883482131723388,2
"eff.mix.prob.initial",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"box.skpt.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"box.enth.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"box.ni.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"y1.IP.final",26,22,14,18,8,22,19,22,24,9,19,17,19,23,22,13,23,24,19,15,18,22,17,17,19,17,16,23,14,16,18,17,19,20,24,12,17,12,20,24,24,24,18,15,12,18,20,23,15,20,22,17,18,19,17,18,21,21,19,24,16,25,17,19,16,20,26,20,19,25,21,14,20,20,20,27,19,22,8,16,19,26,15,7,22,20,22,18,20,27,28,29,21,18,18,21,20,16,25,20,2
"y0.IP.final",32,36,44,40,35,36,39,36,34,39,39,41,39,35,36,45,35,34,39,43,40,36,41,41,39,41,42,35,44,42,40,41,39,38,34,46,41,38,38,34,34,34,40,43,36,40,38,35,43,38,36,41,40,39,41,40,37,37,39,34,42,33,41,39,42,38,32,38,39,33,37,44,38,38,38,31,39,36,37,42,39,32,43,39,36,38,36,40,38,31,30,29,37,40,40,37,38,42,33,38,2
"y1.PC.final",18,12,17,20,15,19,18,24,15,16,13,13,23,17,12,17,18,17,16,17,19,21,18,12,11,15,15,21,14,13,16,18,15,13,17,13,13,17,12,21,17,17,15,21,19,16,18,16,17,16,14,16,17,20,22,16,16,16,17,18,19,17,19,13,19,22,11,19,14,17,13,18,20,16,12,15,20,16,13,18,13,20,11,14,13,13,16,17,16,14,23,17,20,16,17,25,13,21,20,18,2
"y0.PC.final",24,30,25,22,15,23,24,18,27,19,29,29,19,25,30,25,24,25,26,25,23,21,24,30,31,27,27,21,28,29,26,24,27,29,25,29,29,14,30,21,25,25,27,18,16,26,24,26,25,26,28,26,25,22,20,26,26,26,25,24,23,25,23,29,23,20,31,23,28,25,29,24,22,26,30,27,22,26,15,24,29,22,31,13,29,29,26,25,26,28,19,25,22,26,25,17,29,21,22,24,2
"eff.prob.final",0.553738250549436,0.653213633460536,0.180381962705693,0.214993982519859,0.090926348156513,0.37825818756088,0.31126106577349,0.213384563775769,0.600642747361631,0.0927752581219691,0.506129180649108,0.431124079869371,0.161280371471571,0.488390480522332,0.653213633460536,0.150943074663257,0.450142498181346,0.523283122445202,0.384390796828698,0.211508642691308,0.245213727983866,0.307958766428558,0.244729143704353,0.474720652012376,0.593617877680176,0.350038290564188,0.313516170988583,0.340537473027485,0.277381700848175,0.392841323132514,0.348402234145378,0.244729143704353,0.423475314675769,0.542525766945601,0.523283122445202,0.239756166937497,0.431124079869371,0.100211144133486,0.585188291942671,0.373683190157804,0.523283122445202,0.523283122445202,0.38676428033474,0.0888130066717005,0.107081281336682,0.348402234145378,0.345566779830815,0.527215716319798,0.211508642691308,0.420450851709572,0.571902565848399,0.312701581349687,0.311982142674306,0.245434657644366,0.136054345293641,0.348402234145378,0.456400827632559,0.456400827632559,0.346952838895822,0.484990458298191,0.18439310466601,0.557686899963659,0.214132923593897,0.506129180649108,0.18439310466601,0.215242608323814,0.805773568767612,0.31046613429414,0.464091891382633,0.557686899963659,0.578022497744286,0.153791732946652,0.276958081496706,0.420450851709572,0.585188291942671,0.697086829550653,0.245434657644366,0.492068887998997,0.102637844648643,0.212958346856705,0.506129180649108,0.478311988214241,0.4419589081995,0.0522688638555047,0.612477647696067,0.542525766945601,0.492068887998997,0.311982142674306,0.420450851709572,0.732134142869896,0.433698458785103,0.687878509463396,0.309342528859133,0.348402234145378,0.311982142674306,0.160371679278174,0.542525766945601,0.134523970320147,0.444158693588171,0.345566779830815,2
