"","X1","idx"
"y1.IP.initial",21,2
"y0.IP.initial",37,2
"y1.PC.initial",18,2
"y0.PC.initial",24,2
"eff.prob.initial",0.380323019415106,2
"fut.prob.initial",0.460210623370197,2
"eff.mix.prob.initial",1,2
"box.skpt.initial",0.832904150919007,2
"box.enth.initial",0.235673096912464,2
"box.ni.initial",0.880258840979892,2
"y1.IP.final",21,2
"y0.IP.final",37,2
"y1.PC.final",18,2
"y0.PC.final",24,2
"eff.prob.final",0.380323019415106,2
"fut.prob.final",0.460210623370197,2
"eff.mix.prob.final",1,2
"box.skpt.final",0.832904150919007,2
"box.enth.final",0.235673096912464,2
"box.ni.final",0.880258840979892,2
