"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","idx"
"eff.mon.initial",0,0,0,0,0,0,0,0,0,1,2
"eff.mon.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,2
"fut.mon.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ss.initial",100,100,100,100,100,100,100,100,100,100,2
"ss.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"mle.initial.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"mle.final.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"mle.initial.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"mle.final.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"post.mean.initial.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"post.mean.final.IP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"post.mean.initial.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"post.mean.final.PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"cov.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"cov.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"eff.mix.prob",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"initial.p",0.380323019415106,0.772094189285893,0.663356625284702,0.496103765405461,0.892596966917824,0.923363441561349,0.561901794060595,0.848246340441746,0.828768843282853,0.982401437535613,2
"final.p",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"box.skpt.initial",0.832904150919007,0.633391732668336,0.801291890493715,0.996527657775612,0.489974080258319,0.443876766246878,0.955507822680799,0.491765599033018,0.615517812950453,0.0204175758603322,2
"box.skpt.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"box.enth.initial",0.235673096912464,0.886861570044667,0.883903376993716,0.523187079794069,0.96731679067381,0.996688904516244,0.707720771779331,0.860633197717067,0.976994487923227,0.254814502712495,2
"box.enth.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"box.ni.initial",0.880258840979892,0.845451939148686,0.97701330583712,0.960736059775678,0.901933501304911,0.963982463680742,0.996692603656431,0.757440747499122,0.96560574932154,0.458375299258858,2
"box.ni.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"risk.diff.initial",-0.0665024630541872,0.104269293924466,0.0738916256157635,0.00492610837438423,0.132183908045977,0.136288998357964,0.0328407224958949,0.12807881773399,0.108374384236453,0.307060755336617,2
"risk.diff.final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
