"","X1","idx"
"eff.mon.initial",0,2
"eff.mon.final",0,2
"fut.mon.initial",0,2
"fut.mon.final",0,2
"ss.initial",100,2
"ss.final",100,2
"mle.initial.IP",0.362068965517241,2
"mle.final.IP",0.362068965517241,2
"mle.initial.PC",0.428571428571429,2
"mle.final.PC",0.428571428571429,2
"post.mean.initial.IP",0.39057325203152,2
"post.mean.final.IP",0.39057325203152,2
"post.mean.initial.PC",0.00372704166893251,2
"post.mean.final.PC",0.00372704166893251,2
"cov.initial",1,2
"cov.final",1,2
"eff.mix.prob",1,2
"initial.p",0.380323019415106,2
"final.p",0.380323019415106,2
"box.skpt.initial",NA,2
"box.skpt.final",NA,2
"box.enth.initial",NA,2
"box.enth.final",NA,2
"risk.diff.initial",-0.0665024630541872,2
"risk.diff.final",-0.0665024630541872,2
