"","X1","idx"
"eff.mon.initial",0,2
"eff.mon.final",0,2
"fut.mon.initial",0,2
"fut.mon.final",0,2
"ss.initial",100,2
"ss.final",100,2
"mle.initial.IP",0.413793103448276,2
"mle.final.IP",0.413793103448276,2
"mle.initial.PC",0.357142857142857,2
"mle.final.PC",0.357142857142857,2
"post.mean.initial.IP",0.365059332796972,2
"post.mean.final.IP",0.365059332796972,2
"post.mean.initial.PC",0.0523180871222666,2
"post.mean.final.PC",0.0523180871222666,2
"cov.initial",1,2
"cov.final",1,2
"eff.mix.prob",1,2
