"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","idx"
"y1.IP.initial",14,8,13,19,10,16,5,15,14,18,18,6,14,7,14,18,11,11,14,18,18,12,16,16,14,16,14,15,12,18,14,15,16,20,18,15,20,15,14,11,14,13,16,16,20,13,9,19,15,17,14,13,17,16,18,3,17,22,14,20,11,16,16,14,13,17,19,16,13,22,19,16,16,15,15,17,14,12,21,19,14,7,15,13,9,19,7,18,14,19,24,16,18,8,14,12,10,15,19,19,1
"y0.IP.initial",44,37,45,39,42,42,38,43,41,40,38,34,44,36,44,40,39,45,44,40,40,42,42,42,44,42,44,43,46,40,44,43,42,38,40,43,38,43,44,45,44,45,42,42,38,45,36,39,43,41,44,45,41,42,40,39,41,36,44,38,37,42,42,44,45,41,39,42,45,36,39,42,42,43,43,41,44,46,37,39,44,37,43,45,39,39,37,40,44,39,34,42,40,34,44,42,38,43,39,39,1
"y1.PC.initial",19,15,12,14,14,20,11,16,18,16,22,13,16,12,15,17,17,14,12,19,20,18,19,12,15,16,15,19,14,20,18,15,16,19,16,15,21,18,17,14,16,16,15,17,13,13,17,18,16,15,17,11,16,18,13,14,14,19,13,13,18,17,12,13,14,15,13,18,12,13,16,19,12,14,13,20,13,14,19,22,18,13,14,16,12,15,13,16,16,20,17,14,15,15,17,18,16,17,17,17,1
"y0.PC.initial",23,18,30,28,18,22,16,26,17,26,14,17,26,15,27,25,19,22,30,23,22,24,23,30,27,26,27,23,28,22,24,27,26,23,26,27,21,24,25,20,26,26,27,25,29,29,18,24,26,27,25,31,26,24,29,14,28,23,29,29,16,25,30,29,28,27,29,24,30,29,26,23,30,28,29,22,29,28,23,20,24,13,28,26,12,27,13,26,26,22,25,28,27,13,25,22,16,25,25,25,1
"eff.prob.initial",0.129923926573204,0.0951920893108748,0.31727492035946,0.464091891382633,0.110722578121363,0.158263692943082,0.0710442469175964,0.243120791502692,0.118390722473935,0.348402234145378,0.117655921871961,0.0968826652927076,0.209793938275303,0.104836792499971,0.242112582712628,0.311982142674306,0.11473216195914,0.13890892504202,0.357127196116833,0.245213727983866,0.214993982519859,0.132166556468765,0.18439310466601,0.436065237123143,0.242112582712628,0.277520442652363,0.242112582712628,0.156225520809516,0.205609024445066,0.214993982519859,0.153791732946652,0.277446957485355,0.277520442652363,0.31046613429414,0.348402234145378,0.277446957485355,0.245172586900733,0.182560738549723,0.180381962705693,0.123317164369304,0.209793938275303,0.177859528535469,0.313516170988583,0.244002981832633,0.542525766945601,0.277442126268568,0.0962924200477438,0.31126106577349,0.243120791502692,0.350038290564188,0.180381962705693,0.36056487964534,0.312701581349687,0.212958346856705,0.468944057024586,0.0137874742651886,0.38954155152138,0.37825818756088,0.315743737634004,0.542525766945601,0.095901485011711,0.244002981832633,0.436065237123143,0.315743737634004,0.240996604104127,0.350038290564188,0.506129180649108,0.212958346856705,0.31727492035946,0.612477647696067,0.384390796828698,0.18439310466601,0.436065237123143,0.314505493071322,0.354311611085348,0.185825287811931,0.315743737634004,0.205609024445066,0.344093918290132,0.187286862061819,0.153791732946652,0.0729192548673674,0.314505493071322,0.177859528535469,0.100120475734741,0.423475314675769,0.0729192548673674,0.348402234145378,0.209793938275303,0.245434657644366,0.523283122445202,0.351970938004688,0.38676428033474,0.0853928572390975,0.180381962705693,0.117295449866845,0.0970097194274179,0.211508642691308,0.346952838895822,0.346952838895822,1
"fut.prob.initial",0.977494871700325,0.979806908112171,0.916272143736503,0.805546592185287,0.978848667028083,0.968668932961259,0.985710406240684,0.941308497263478,0.976679375385005,0.885481203178823,0.975943452547904,0.97654307181656,0.954814512836745,0.975187520074364,0.943583613588127,0.905205777784111,0.976713546855498,0.975026984766639,0.893317031381071,0.936314033622626,0.94833469347955,0.975804729976421,0.960700721105973,0.837771824399092,0.943583613588127,0.925315897889925,0.943583613588127,0.969955991299706,0.959719555266969,0.94833469347955,0.971452475908626,0.927438838242,0.925315897889925,0.903107583670498,0.885481203178823,0.927438838242,0.934477622602927,0.962223551803028,0.96398896464368,0.978159373859004,0.954814512836745,0.965993062001484,0.908579335856748,0.939339509833606,0.73575989449651,0.93274170689871,0.979278336083396,0.903997254028525,0.941308497263478,0.886934894400922,0.96398896464368,0.896213942391059,0.906723314324327,0.951022828729875,0.805502029971348,0.997034982026235,0.863748720145139,0.860350353978182,0.913328142899922,0.73575989449651,0.979915154308131,0.939339509833606,0.837771824399092,0.913328142899922,0.946183342508257,0.886934894400922,0.771733230165493,0.951022828729875,0.916272143736503,0.658621800321737,0.861561452002791,0.960700721105973,0.837771824399092,0.91076721854744,0.890827295057894,0.95942215289393,0.913328142899922,0.959719555266969,0.882939786284901,0.957609762924478,0.971452475908626,0.983949399666394,0.91076721854744,0.965993062001484,0.977383760093029,0.835406743801239,0.983949399666394,0.885481203178823,0.954814512836745,0.93524724150681,0.742775523284789,0.888708180386772,0.862518273962926,0.979270133730656,0.96398896464368,0.978939232750928,0.979679219772065,0.952780052220784,0.884324331901928,0.884324331901928,1
"eff.mix.prob.initial",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"box.skpt.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"box.enth.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"box.ni.initial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"y1.IP.final",14,8,13,19,11,16,5,15,14,18,19,6,14,7,14,18,11,11,14,18,18,12,16,16,14,16,14,15,12,18,14,15,16,20,18,15,20,15,14,11,14,13,16,16,20,13,10,19,15,17,14,13,17,16,18,3,17,22,14,20,11,16,16,14,13,17,19,16,13,22,19,16,16,15,15,17,14,12,21,19,14,8,15,13,10,19,8,18,14,19,24,16,18,8,14,12,10,15,19,19,1
"y0.IP.final",44,39,45,39,43,42,38,43,43,40,39,37,44,37,44,40,41,45,44,40,40,45,42,42,44,42,44,43,46,40,44,43,42,38,40,43,38,43,44,45,44,45,42,42,38,45,37,39,43,41,44,45,41,42,40,40,41,36,44,38,38,42,42,44,45,41,39,42,45,36,39,42,42,43,43,41,44,46,37,39,44,37,43,45,39,39,38,40,44,39,34,42,40,37,44,44,40,43,39,39,1
"y1.PC.final",19,15,12,14,14,20,14,16,19,16,23,13,16,14,15,17,17,16,12,19,20,18,19,12,15,16,15,19,14,20,18,15,16,19,16,15,21,18,17,17,16,16,15,17,13,13,17,18,16,15,17,11,16,18,13,15,14,19,13,13,20,17,12,13,14,15,13,18,12,13,16,19,12,14,13,20,13,14,19,22,18,13,14,16,13,15,13,16,16,20,17,14,15,15,17,19,16,17,17,17,1
"y0.PC.final",23,19,30,28,19,22,16,26,17,26,14,17,26,15,27,25,20,23,30,23,22,24,23,30,27,26,27,23,28,22,24,27,26,23,26,27,21,24,25,20,26,26,27,25,29,29,19,24,26,27,25,31,26,24,29,15,28,23,29,29,16,25,30,29,28,27,29,24,30,29,26,23,30,28,29,22,29,28,23,20,24,15,28,26,13,27,14,26,26,22,25,28,27,13,25,22,17,25,25,25,1
