"","X1","idx"
"y1.IP.initial",21,1
"y0.IP.initial",37,1
"y1.PC.initial",18,1
"y0.PC.initial",24,1
"eff.prob.initial",0.380323019415106,1
"fut.prob.initial",0.460210623370197,1
"eff.mix.prob.initial",1,1
"box.skpt.initial",0.832904150919007,1
"box.enth.initial",0.235673096912464,1
"box.ni.initial",0.880258840979892,1
"y1.IP.final",21,1
"y0.IP.final",37,1
"y1.PC.final",18,1
"y0.PC.final",24,1
"eff.prob.final",0.380323019415106,1
"fut.prob.final",0.460210623370197,1
"eff.mix.prob.final",1,1
"box.skpt.final",0.832904150919007,1
"box.enth.final",0.235673096912464,1
"box.ni.final",0.880258840979892,1
