"","X1","idx"
"y1.IP.initial",0,1
"y0.IP.initial",58,1
"y1.PC.initial",0,1
"y0.PC.initial",42,1
"eff.prob.initial",0.360057340922621,1
"fut.prob.initial",0.998806782620783,1
"eff.mix.prob.initial",0.991261324403734,1
"box.skpt.initial",NA,1
"box.enth.initial",0.00873867559626614,1
"box.ni.initial",NA,1
"y1.IP.final",0,1
"y0.IP.final",58,1
"y1.PC.final",0,1
"y0.PC.final",42,1
"eff.prob.final",0.360057340922621,1
"fut.prob.final",0.998806782620783,1
"eff.mix.prob.final",0.991261324403734,1
"box.skpt.final",NA,1
"box.enth.final",0.00873867559626614,1
"box.ni.final",NA,1
"pm.skpt.f",NA,1
"pm.enth.f",NA,1
"pm.ni.f",NA,1
"pm.rd.f",NA,1
"pm.50.50.f",NA,1
"pm.skpt.enth.f",NA,1
"pm.skpt.enth.ni.f",NA,1
"pm.skpt.enth.ni.tilde.f",NA,1
"box.skpt.f",NA,1
"box.enth.f",NA,1
"box.ni.f",NA,1
"y1.IP.f",NA,1
"y1.PC.f",NA,1
"y0.IP.f",NA,1
"y0.PC.f",NA,1
