"","X1","idx"
"eff.mon.initial",0,1
"eff.mon.final",0,1
"fut.mon.initial",0,1
"fut.mon.final",0,1
"ss.initial",100,1
"ss.final",100,1
"mle.initial.IP",0.362068965517241,1
"mle.final.IP",0.362068965517241,1
"mle.initial.PC",0.428571428571429,1
"mle.final.PC",0.428571428571429,1
"post.mean.initial.IP",0.39057325203152,1
"post.mean.final.IP",0.39057325203152,1
"post.mean.initial.PC",0.00372704166893251,1
"post.mean.final.PC",0.00372704166893251,1
"cov.initial",1,1
"cov.final",1,1
"eff.mix.prob",1,1
"initial.p",0.380323019415106,1
"final.p",0.380323019415106,1
"box.skpt.initial",NA,1
"box.skpt.final",NA,1
"box.enth.initial",NA,1
"box.enth.final",NA,1
"risk.diff.initial",-0.0665024630541872,1
"risk.diff.final",-0.0665024630541872,1
