"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,0,0,7
"eff.mon.final",0,0,0,0,0,7
"fut.mon.initial",0,0,0,0,0,7
"fut.mon.final",0,0,0,0,0,7
"ss.initial",100,100,100,100,100,7
"ss.final",100,100,100,100,100,7
"mle.initial.IP",0.431034482758621,0.482758620689655,0.551724137931034,0.396551724137931,0.482758620689655,7
"mle.final.IP",0.431034482758621,0.482758620689655,0.551724137931034,0.396551724137931,0.482758620689655,7
"mle.initial.PC",0.5,0.333333333333333,0.380952380952381,0.333333333333333,0.333333333333333,7
"mle.final.PC",0.5,0.333333333333333,0.380952380952381,0.333333333333333,0.333333333333333,7
"post.mean.initial.IP",0.449364218587117,0.367575374138607,0.413484748154013,0.346662537745053,0.367575374138607,7
"post.mean.final.IP",0.449364218587117,0.367575374138607,0.413484748154013,0.346662537745053,0.367575374138607,7
"post.mean.initial.PC",0.00952629716590054,0.0965600601989017,0.110805177661273,0.0533972028065151,0.0965600601989017,7
"post.mean.final.PC",0.00952629716590054,0.0965600601989017,0.110805177661273,0.0533972028065151,0.0965600601989017,7
"cov.initial",1,1,1,0,1,7
"cov.final",1,1,1,0,1,7
"eff.mix.prob",1,0.450248032871332,0.361735147572171,1,0.450248032871332,7
