"","X1","idx"
"eff.mon.initial",0,7
"eff.mon.final",0,7
"fut.mon.initial",0,7
"fut.mon.final",0,7
"ss.initial",100,7
"ss.final",100,7
"mle.initial.IP",0.379310344827586,7
"mle.final.IP",0.379310344827586,7
"mle.initial.PC",0.428571428571429,7
"mle.final.PC",0.428571428571429,7
"post.mean.initial.IP",0.39570926372322,7
"post.mean.final.IP",0.39570926372322,7
"post.mean.initial.PC",0.0109011102250254,7
"post.mean.final.PC",0.0109011102250254,7
"cov.initial",1,7
"cov.final",1,7
"eff.mix.prob",0.75,7
"initial.p",0.468553946052213,7
"final.p",0.468553946052213,7
"box.skpt.initial",NA,7
"box.skpt.final",NA,7
"box.enth.initial",NA,7
"box.enth.final",NA,7
"risk.diff.initial",-0.0492610837438424,7
"risk.diff.final",-0.0492610837438424,7
