"","X1","X2","X3","X4","X5","idx"
"eff.mon.initial",0,0,0,0,0,21
"eff.mon.final",0,0,0,0,0,21
"fut.mon.initial",0,0,0,0,0,21
"fut.mon.final",0,0,0,0,0,21
"ss.initial",100,100,100,100,100,21
"ss.final",100,100,100,100,100,21
"mle.initial.IP",0.344827586206897,0.310344827586207,0.448275862068966,0.413793103448276,0.293103448275862,21
"mle.final.IP",0.344827586206897,0.310344827586207,0.448275862068966,0.413793103448276,0.293103448275862,21
"mle.initial.PC",0.357142857142857,0.380952380952381,0.357142857142857,0.404761904761905,0.357142857142857,21
"mle.final.PC",0.357142857142857,0.380952380952381,0.357142857142857,0.404761904761905,0.357142857142857,21
"post.mean.initial.IP",0.346762810149703,0.349522657088668,0.373529218950516,0.392384570824618,0.331490524131843,21
"post.mean.final.IP",0.346762810149703,0.349522657088668,0.373529218950516,0.392384570824618,0.331490524131843,21
"post.mean.initial.PC",0.0198347153187169,-0.00287402384371411,0.0694886181217082,0.034210856468623,-0.00263482295638851,21
"post.mean.final.PC",0.0198347153187169,-0.00287402384371411,0.0694886181217082,0.034210856468623,-0.00263482295638851,21
"cov.initial",1,1,1,1,1,21
"cov.final",1,1,1,1,1,21
"eff.mix.prob",1,1,0.771480718188785,1,1,21
