"","X1","idx"
"y1.IP.initial",0,4
"y0.IP.initial",58,4
"y1.PC.initial",3,4
"y0.PC.initial",39,4
"eff.prob.initial",0.0342470667797536,4
"fut.prob.initial",0.999672556694076,4
"eff.mix.prob.initial",0.997838632095867,4
"box.skpt.initial",NA,4
"box.enth.initial",0.00216136790413329,4
"box.ni.initial",NA,4
"y1.IP.final",0,4
"y0.IP.final",58,4
"y1.PC.final",3,4
"y0.PC.final",39,4
"eff.prob.final",0.0342470667797536,4
"fut.prob.final",0.999672556694076,4
"eff.mix.prob.final",0.997838632095867,4
"box.skpt.final",NA,4
"box.enth.final",0.00216136790413329,4
"box.ni.final",NA,4
"pm.skpt.f",NA,4
"pm.enth.f",NA,4
"pm.ni.f",NA,4
"pm.rd.f",NA,4
"pm.50.50.f",NA,4
"pm.skpt.enth.f",NA,4
"pm.skpt.enth.ni.f",NA,4
"pm.skpt.enth.ni.tilde.f",NA,4
"box.skpt.f",NA,4
"box.enth.f",NA,4
"box.ni.f",NA,4
"y1.IP.f",NA,4
"y1.PC.f",NA,4
"y0.IP.f",NA,4
"y0.PC.f",NA,4
