"","X1","idx"
"eff.mon.initial",0,4
"eff.mon.final",0,4
"fut.mon.initial",0,4
"fut.mon.final",0,4
"ss.initial",100,4
"ss.final",100,4
"mle.initial.IP",0.431034482758621,4
"mle.final.IP",0.431034482758621,4
"mle.initial.PC",0.357142857142857,4
"mle.final.PC",0.357142857142857,4
"post.mean.initial.IP",0.369308671558678,4
"post.mean.final.IP",0.369308671558678,4
"post.mean.initial.PC",0.0608641084914279,4
"post.mean.final.PC",0.0608641084914279,4
"cov.initial",0,4
"cov.final",0,4
"eff.mix.prob",1,4
