"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","idx"
"eff.mon.initial",1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,4
"eff.mon.final",1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,4
"fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"ss.initial",70,70,70,100,100,100,100,100,100,70,70,80,70,100,70,70,90,70,70,80,80,70,80,100,100,100,70,70,70,100,100,70,70,100,80,100,70,100,100,70,100,70,70,70,100,100,100,70,100,70,80,80,100,100,70,70,100,100,100,100,100,100,70,70,80,70,70,80,70,100,100,70,100,100,70,100,70,100,90,90,70,100,100,70,90,90,70,100,70,90,100,100,70,70,80,100,100,90,100,80,4
"ss.final",73,73,73,100,100,100,100,100,100,73,73,83,73,100,73,73,93,73,73,83,83,73,83,100,100,100,73,73,73,100,100,73,73,100,83,100,73,100,100,73,100,73,73,73,100,100,100,73,100,73,83,83,100,100,73,73,100,100,100,100,100,100,73,73,83,73,73,83,73,100,100,73,100,100,73,100,73,100,93,93,73,100,100,73,93,93,73,100,73,93,100,100,73,73,83,100,100,93,100,83,4
"mle.initial.IP",0.666666666666667,0.659574468085106,0.636363636363636,0.603448275862069,0.551724137931034,0.603448275862069,0.620689655172414,0.53448275862069,0.603448275862069,0.644444444444444,0.675,0.622222222222222,0.6,0.655172413793103,0.674418604651163,0.682926829268293,0.588235294117647,0.681818181818182,0.707317073170732,0.638297872340426,0.673469387755102,0.659090909090909,0.607843137254902,0.655172413793103,0.5,0.551724137931034,0.6,0.613636363636364,0.761904761904762,0.551724137931034,0.706896551724138,0.555555555555556,0.666666666666667,0.568965517241379,0.745098039215686,0.517241379310345,0.619047619047619,0.551724137931034,0.603448275862069,0.695652173913043,0.53448275862069,0.714285714285714,0.558139534883721,0.69047619047619,0.5,0.46551724137931,0.53448275862069,0.675,0.568965517241379,0.74468085106383,0.612244897959184,0.64,0.655172413793103,0.637931034482759,0.634146341463415,0.595238095238095,0.620689655172414,0.568965517241379,0.53448275862069,0.586206896551724,0.620689655172414,0.620689655172414,0.767441860465116,0.619047619047619,0.645833333333333,0.777777777777778,0.658536585365854,0.68,0.744186046511628,0.620689655172414,0.637931034482759,0.739130434782609,0.620689655172414,0.603448275862069,0.666666666666667,0.586206896551724,0.777777777777778,0.689655172413793,0.584905660377358,0.641509433962264,0.75609756097561,0.517241379310345,0.46551724137931,0.674418604651163,0.622641509433962,0.647058823529412,0.69047619047619,0.517241379310345,0.675,0.679245283018868,0.672413793103448,0.620689655172414,0.738095238095238,0.642857142857143,0.595744680851064,0.724137931034483,0.551724137931034,0.596153846153846,0.620689655172414,0.705882352941177,4
"mle.final.IP",0.681818181818182,0.673469387755102,0.630434782608696,0.603448275862069,0.551724137931034,0.603448275862069,0.620689655172414,0.53448275862069,0.603448275862069,0.652173913043478,0.666666666666667,0.604166666666667,0.619047619047619,0.655172413793103,0.681818181818182,0.674418604651163,0.611111111111111,0.666666666666667,0.697674418604651,0.612244897959184,0.68,0.680851063829787,0.607843137254902,0.655172413793103,0.5,0.551724137931034,0.608695652173913,0.613636363636364,0.75,0.551724137931034,0.706896551724138,0.555555555555556,0.652173913043478,0.568965517241379,0.730769230769231,0.517241379310345,0.604651162790698,0.551724137931034,0.603448275862069,0.708333333333333,0.53448275862069,0.720930232558139,0.568181818181818,0.681818181818182,0.5,0.46551724137931,0.53448275862069,0.651162790697674,0.568965517241379,0.73469387755102,0.607843137254902,0.615384615384615,0.655172413793103,0.637931034482759,0.642857142857143,0.595238095238095,0.620689655172414,0.568965517241379,0.53448275862069,0.586206896551724,0.620689655172414,0.620689655172414,0.772727272727273,0.627906976744186,0.64,0.770833333333333,0.651162790697674,0.68,0.744186046511628,0.620689655172414,0.637931034482759,0.739130434782609,0.620689655172414,0.603448275862069,0.659090909090909,0.586206896551724,0.787234042553192,0.689655172413793,0.592592592592593,0.636363636363636,0.767441860465116,0.517241379310345,0.46551724137931,0.659090909090909,0.622641509433962,0.611111111111111,0.674418604651163,0.517241379310345,0.658536585365854,0.685185185185185,0.672413793103448,0.620689655172414,0.744186046511628,0.651162790697674,0.612244897959184,0.724137931034483,0.551724137931034,0.584905660377358,0.620689655172414,0.692307692307692,4
"mle.initial.PC",0.392857142857143,0.347826086956522,0.307692307692308,0.547619047619048,0.30952380952381,0.404761904761905,0.428571428571429,0.547619047619048,0.333333333333333,0.32,0.366666666666667,0.314285714285714,0.3,0.5,0.333333333333333,0.241379310344828,0.307692307692308,0.269230769230769,0.379310344827586,0.363636363636364,0.419354838709677,0.384615384615385,0.310344827586207,0.452380952380952,0.357142857142857,0.404761904761905,0.28,0.153846153846154,0.5,0.476190476190476,0.547619047619048,0.24,0.24,0.404761904761905,0.517241379310345,0.452380952380952,0.321428571428571,0.380952380952381,0.357142857142857,0.25,0.547619047619048,0.464285714285714,0.222222222222222,0.357142857142857,0.476190476190476,0.523809523809524,0.357142857142857,0.4,0.428571428571429,0.304347826086957,0.32258064516129,0.366666666666667,0.428571428571429,0.5,0.344827586206897,0.214285714285714,0.452380952380952,0.357142857142857,0.380952380952381,0.380952380952381,0.404761904761905,0.571428571428571,0.333333333333333,0.285714285714286,0.34375,0.44,0.275862068965517,0.433333333333333,0.296296296296296,0.452380952380952,0.547619047619048,0.291666666666667,0.571428571428571,0.452380952380952,0.321428571428571,0.476190476190476,0.56,0.452380952380952,0.324324324324324,0.324324324324324,0.482758620689655,0.404761904761905,0.404761904761905,0.407407407407407,0.351351351351351,0.384615384615385,0.392857142857143,0.285714285714286,0.3,0.432432432432432,0.476190476190476,0.428571428571429,0.285714285714286,0.25,0.242424242424242,0.523809523809524,0.5,0.342105263157895,0.404761904761905,0.413793103448276,4
"mle.final.PC",0.413793103448276,0.333333333333333,0.296296296296296,0.547619047619048,0.30952380952381,0.404761904761905,0.428571428571429,0.547619047619048,0.333333333333333,0.333333333333333,0.387096774193548,0.314285714285714,0.32258064516129,0.5,0.344827586206897,0.266666666666667,0.307692307692308,0.285714285714286,0.366666666666667,0.352941176470588,0.424242424242424,0.384615384615385,0.3125,0.452380952380952,0.357142857142857,0.404761904761905,0.296296296296296,0.172413793103448,0.482758620689655,0.476190476190476,0.547619047619048,0.25,0.259259259259259,0.404761904761905,0.483870967741935,0.452380952380952,0.3,0.380952380952381,0.357142857142857,0.24,0.547619047619048,0.433333333333333,0.206896551724138,0.344827586206897,0.476190476190476,0.523809523809524,0.357142857142857,0.4,0.428571428571429,0.333333333333333,0.3125,0.354838709677419,0.428571428571429,0.5,0.354838709677419,0.258064516129032,0.452380952380952,0.357142857142857,0.380952380952381,0.380952380952381,0.404761904761905,0.571428571428571,0.310344827586207,0.266666666666667,0.333333333333333,0.44,0.266666666666667,0.424242424242424,0.333333333333333,0.452380952380952,0.547619047619048,0.296296296296296,0.571428571428571,0.452380952380952,0.344827586206897,0.476190476190476,0.538461538461538,0.452380952380952,0.307692307692308,0.342105263157895,0.466666666666667,0.404761904761905,0.404761904761905,0.413793103448276,0.375,0.384615384615385,0.366666666666667,0.285714285714286,0.3125,0.461538461538462,0.476190476190476,0.428571428571429,0.266666666666667,0.266666666666667,0.264705882352941,0.523809523809524,0.5,0.325,0.404761904761905,0.387096774193548,4
