"","X1","idx"
"eff.mon.initial",0,4
"eff.mon.final",0,4
"fut.mon.initial",0,4
"fut.mon.final",0,4
"ss.initial",100,4
"ss.final",100,4
"mle.initial.IP",0.741379310344828,4
"mle.final.IP",0.741379310344828,4
"mle.initial.PC",0.476190476190476,4
"mle.final.PC",0.476190476190476,4
"post.mean.initial.IP",0.524369809173347,4
"post.mean.final.IP",0.524369809173347,4
"post.mean.initial.PC",0.161384831514108,4
"post.mean.final.PC",0.161384831514108,4
"cov.initial",1,4
"cov.final",1,4
"eff.mix.prob",1,4
"initial.p",0.939770505297163,4
"final.p",0.939770505297163,4
"box.skpt.initial",NA,4
"box.skpt.final",NA,4
"box.enth.initial",NA,4
"box.enth.final",NA,4
"risk.diff.initial",0.265188834154351,4
"risk.diff.final",0.265188834154351,4
