"","X1","idx"
"y1.IP.initial",43,4
"y0.IP.initial",15,4
"y1.PC.initial",20,4
"y0.PC.initial",22,4
"eff.prob.initial",0.986081472821096,4
"fut.prob.initial",0.0165069909294357,4
"eff.mix.prob.initial",0.727808064249142,4
"box.skpt.initial",0.0228797368179178,4
"box.enth.initial",0.295071672568776,4
"box.ni.initial",0.538966185415107,4
"y1.IP.final",43,4
"y0.IP.final",15,4
"y1.PC.final",20,4
"y0.PC.final",22,4
"eff.prob.final",0.986081472821096,4
"fut.prob.final",0.0165069909294357,4
"eff.mix.prob.final",0.727808064249142,4
"box.skpt.final",0.0228797368179178,4
"box.enth.final",0.295071672568776,4
"box.ni.final",0.538966185415107,4
