"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",NA,NA,2,1,4,0,1,0.5,0.05,92,50,1
"2",NA,NA,2,1,4,0,0.95,0.5,0.05,92,50,1
"3",NA,NA,2,1,4,0,0.9,0.5,0.05,92,50,1
"4",NA,NA,2,1,4,0,0.85,0.5,0.05,92,50,1
"5",NA,NA,2,1,4,0,0.8,0.5,0.05,92,50,1
"6",NA,NA,2,1,4,0,0.75,0.5,0.05,92,50,1
"7",NA,NA,2,1,4,0,0.7,0.5,0.05,92,50,1
"8",NA,NA,2,1,4,0,0.65,0.5,0.05,92,50,1
"9",NA,NA,2,1,4,0,0.6,0.5,0.05,92,50,1
"10",NA,NA,2,1,4,0,0.55,0.5,0.05,92,50,1
"11",NA,NA,2,1,4,0,0.5,0.5,0.05,92,50,1
"12",NA,NA,2,1,4,0,0.45,0.5,0.05,92,50,1
"13",NA,NA,2,1,4,0,0.4,0.5,0.05,92,50,1
"14",NA,NA,2,1,4,0,0.35,0.5,0.05,92,50,1
"15",NA,NA,2,1,4,0,0.3,0.5,0.05,92,50,1
"16",NA,NA,2,1,4,0,0.25,0.5,0.05,92,50,1
"17",NA,NA,2,1,4,0,0.2,0.5,0.05,92,50,1
"18",NA,NA,2,1,4,0,0.15,0.5,0.05,92,50,1
"19",NA,NA,2,1,4,0,0.1,0.5,0.05,92,50,1
"20",NA,NA,2,1,4,0,0.0499999999999999,0.5,0.05,92,50,1
"21",NA,NA,2,1,4,0,0,0.5,0.05,92,50,1
"22",NA,NA,2,1,4,0,101,0.5,0.05,92,50,1
"23",NA,NA,2,1,4,0,102,0.5,0.05,92,50,1
"24",NA,NA,2,1,4,0,103,0.5,0.05,92,50,1
"25",NA,NA,2,1,4,0,104,0.5,0.05,92,50,1
"26",NA,NA,2,1,4,0,105,0.5,0.05,92,50,1
"27",NA,NA,2,1,4,0,106,0.5,0.05,92,50,1
"28",NA,NA,2,1,4,0,107,0.5,0.05,92,50,1
"29",NA,NA,2,1,4,0,108,0.5,0.05,92,50,1
"30",NA,NA,2,1,4,0,109,0.5,0.05,92,50,1
"31",NA,NA,2,1,4,0,110,0.5,0.05,92,50,1
"32",NA,NA,2,1,4,0,111,0.5,0.05,92,50,1
"33",NA,NA,2,1,4,0,112,0.5,0.05,92,50,1
"34",NA,NA,2,1,4,0,113,0.5,0.05,92,50,1
"35",NA,NA,2,1,4,0,114,0.5,0.05,92,50,1
"36",NA,NA,2,1,4,0,115,0.5,0.05,92,50,1
"37",NA,NA,2,1,4,0,116,0.5,0.05,92,50,1
"38",NA,NA,2,1,4,0,117,0.5,0.05,92,50,1
"39",NA,NA,2,1,4,0,118,0.5,0.05,92,50,1
"40",NA,NA,2,1,4,0,119,0.5,0.05,92,50,1
"41",NA,NA,2,1,4,0,120,0.5,0.05,92,50,1
"42",NA,NA,2,1,4,0,121,0.5,0.05,92,50,1
"43",NA,NA,2,1,4,0,122,0.5,0.05,92,50,1
"44",NA,NA,2,1,4,0,123,0.5,0.05,92,50,1
"45",NA,NA,2,1,4,0,124,0.5,0.05,92,50,1
"46",NA,NA,2,1,4,0,125,0.5,0.05,92,50,1
"47",NA,NA,2,1,4,0,126,0.5,0.05,92,50,1
"48",NA,NA,2,1,4,0,127,0.5,0.05,92,50,1
"49",NA,NA,2,1,4,0,128,0.5,0.05,92,50,1
"50",NA,NA,2,1,4,0,129,0.5,0.05,92,50,1
"51",NA,NA,2,1,4,0,130,0.5,0.05,92,50,1
