"","X","p.agree","efficacy","conditional","idx"
"1",1,0.8854,0.819,0.881118881118881,100
"2",1,0.9837,0.0116,0.426470588235294,101
"3",1,0.9821,0.0105,0.381818181818182,102
"4",1,0.9883,0.0112,0.497777777777778,103
"5",1,0.9919,0.01,0.558659217877095,104
"6",1,0.9943,0.0114,0.666666666666667,105
"7",1,0.9992,0.0107,0.955357142857143,106
"8",1,1,0.0129,1,107
"9",1,0.9798,0.0085,0.326923076923077,108
"10",1,0.9787,0.0088,0.328358208955224,109
"11",1,0.8868,0.2105,0.669742284441616,10
"12",1,0.9846,0.0107,0.451476793248945,110
"13",1,0.9892,0.0106,0.566844919786096,111
"14",1,0.9901,0.0105,0.567567567567568,112
"15",1,0.9987,0.0122,0.976,113
"16",1,1,0.0136,1,114
"17",1,0.8912,0.2532,0.718094157685763,11
"18",1,0.8761,0.3013,0.729716638411238,12
"19",1,0.8715,0.3611,0.751978342357351,13
"20",1,0.8743,0.4204,0.788890973916307,14
"21",1,0.8657,0.471,0.794400404790015,15
"22",1,0.8658,0.5336,0.813662702043306,16
"23",1,0.8663,0.5826,0.826265777903843,17
"24",1,0.8698,0.6295,0.842478586723769,18
"25",1,0.8747,0.6768,0.854329714718505,19
"26",1,0.9783,0.0184,0.468193384223919,1
"27",1,0.8737,0.7206,0.860520659183186,20
"28",1,0.8909,0.7621,0.879312334140995,21
"29",1,0.8973,0.7939,0.892122710416901,22
"30",1,0.9076,0.8339,0.905035815064033,23
"31",1,0.9125,0.8601,0.911895674300254,24
"32",1,0.9229,0.8859,0.92271638371003,25
"33",1,0.9843,0.0104,0.409448818897638,26
"34",1,0.9806,0.016,0.459770114942529,27
"35",1,0.9726,0.0213,0.448421052631579,28
"36",1,0.9661,0.0324,0.496171516079632,29
"37",1,0.971,0.0211,0.430612244897959,2
"38",1,0.9559,0.0484,0.535398230088496,30
"39",1,0.9442,0.0627,0.544270833333333,31
"40",1,0.9347,0.0808,0.570218772053634,32
"41",1,0.9246,0.1089,0.606010016694491,33
"42",1,0.9115,0.1421,0.636934110264455,34
"43",1,0.8979,0.1742,0.650485436893204,35
"44",1,0.8889,0.2023,0.659817351598174,36
"45",1,0.8697,0.2518,0.676518001074691,37
"46",1,0.8629,0.3119,0.707095896622081,38
"47",1,0.8594,0.3716,0.740681682280247,39
"48",1,0.9649,0.0364,0.522238163558106,3
"49",1,0.8497,0.42,0.751207297442318,40
"50",1,0.8484,0.4697,0.768236833496892,41
"51",1,0.8461,0.5288,0.787842669845054,42
"52",1,0.8388,0.5817,0.79391292479869,43
"53",1,0.8464,0.6335,0.813535379478618,44
"54",1,0.8533,0.6785,0.830477356181151,45
"55",1,0.8516,0.7108,0.834468185019958,46
"56",1,0.8605,0.7491,0.848069738480697,47
"57",1,0.8766,0.797,0.869138495092694,48
"58",1,0.8789,0.8182,0.874706008124866,49
"59",1,0.9603,0.0471,0.55152224824356,4
"60",1,0.8856,0.841,0.882291229542593,50
"61",1,0.9815,0.0146,0.447852760736196,51
"62",1,0.9775,0.0207,0.48936170212766,52
"63",1,0.9697,0.0305,0.524956970740103,53
"64",1,0.9616,0.0398,0.532085561497326,54
"65",1,0.9523,0.0537,0.548518896833504,55
"66",1,0.9502,0.0744,0.617940199335548,56
"67",1,0.9337,0.0985,0.623023402909551,57
"68",1,0.9287,0.1266,0.661787767903816,58
"69",1,0.9152,0.1563,0.674579197237807,59
"70",1,0.9482,0.0624,0.558139534883721,5
"71",1,0.911,0.1865,0.701391500564122,60
"72",1,0.8917,0.2269,0.700741198270537,61
"73",1,0.8864,0.2666,0.728614375512435,62
"74",1,0.8747,0.3233,0.745962159667743,63
"75",1,0.8784,0.3757,0.776560562215792,64
"76",1,0.8748,0.428,0.793621361023549,65
"77",1,0.8731,0.4778,0.812861517522967,66
"78",1,0.8721,0.5314,0.825539847755165,67
"79",1,0.8741,0.5916,0.840699161574535,68
"80",1,0.8844,0.6434,0.863624161073826,69
"81",1,0.9388,0.0837,0.593617021276596,6
"82",1,0.8836,0.6835,0.867936507936508,70
"83",1,0.8883,0.7258,0.877205704616872,71
"84",1,0.8968,0.7668,0.890178778732296,72
"85",1,0.9049,0.8003,0.902560054133303,73
"86",1,0.914,0.8374,0.913693398799782,74
"87",1,0.9202,0.8557,0.920503442340792,75
"88",1,0.987,0.0094,0.429223744292237,76
"89",1,0.9804,0.0149,0.43952802359882,77
"90",1,0.9747,0.0217,0.474835886214442,78
"91",1,0.9656,0.0257,0.448516579406632,79
"92",1,0.93,0.1102,0.62400906002265,7
"93",1,0.9543,0.0379,0.469640644361834,80
"94",1,0.9453,0.0575,0.527039413382218,81
"95",1,0.9355,0.0698,0.538996138996139,82
"96",1,0.9233,0.0955,0.578787878787879,83
"97",1,0.9086,0.1227,0.590471607314726,84
"98",1,0.8971,0.1537,0.623782467532468,85
"99",1,0.8926,0.1933,0.666321957945536,86
"100",1,0.8814,0.2202,0.670523751522534,87
"101",1,0.8692,0.2741,0.696746314184037,88
"102",1,0.852,0.3183,0.704515272244356,89
"103",1,0.919,0.1388,0.644681839294008,8
"104",1,0.8461,0.3736,0.730115301934727,90
"105",1,0.8495,0.429,0.756346967559944,91
"106",1,0.8412,0.4649,0.763131976362443,92
"107",1,0.8508,0.5365,0.797176820208024,93
"108",1,0.8417,0.5798,0.798732607797217,94
"109",1,0.8478,0.6332,0.819040227654896,95
"110",1,0.8551,0.6806,0.834989571831677,96
"111",1,0.8591,0.7182,0.84375,97
"112",1,0.872,0.7577,0.861120581884305,98
"113",1,0.8787,0.7909,0.872187913542126,99
"114",1,0.9015,0.1734,0.658814589665654,9
