"","X","p.agree","efficacy","conditional","idx"
"1",1,0.9245,0.9244,0.924492449244924,100
"2",1,0.9751,0.015,0.37593984962406,101
"3",1,0.9795,0.0167,0.448924731182796,102
"4",1,0.9865,0.0169,0.555921052631579,103
"5",1,0.9895,0.0176,0.626334519572954,104
"6",1,0.9903,0.0149,0.605691056910569,105
"7",1,0.9969,0.0111,0.78169014084507,106
"8",1,1,0.0067,1,107
"9",1,0.9711,0.0092,0.241469816272966,108
"10",1,0.9758,0.0094,0.279761904761905,109
"11",1,0.8028,0.4698,0.704347826086957,10
"12",1,0.9797,0.0105,0.340909090909091,110
"13",1,0.9848,0.0101,0.399209486166008,111
"14",1,0.9883,0.0109,0.482300884955752,112
"15",1,0.9948,0.0088,0.628571428571429,113
"16",1,1,0.0074,1,114
"17",1,0.7856,0.5383,0.715158761790886,11
"18",1,0.7853,0.6006,0.736661351649699,12
"19",1,0.7946,0.6612,0.762981767828295,13
"20",1,0.7986,0.7077,0.778462215377846,14
"21",1,0.8103,0.7543,0.799046610169492,15
"22",1,0.8197,0.7847,0.813160621761658,16
"23",1,0.833,0.8121,0.829435195587785,17
"24",1,0.8434,0.8311,0.841449832945226,18
"25",1,0.8618,0.8554,0.860909822866345,19
"26",1,0.9623,0.0373,0.497333333333333,1
"27",1,0.8737,0.8704,0.873281830039129,20
"28",1,0.8828,0.8814,0.882635689965952,21
"29",1,0.8892,0.8883,0.889100190171154,22
"30",1,0.9025,0.9023,0.90248049609922,23
"31",1,0.9161,0.916,0.916091609160916,24
"32",1,0.9212,0.9212,0.9212,25
"33",1,0.9815,0.0143,0.435975609756098,26
"34",1,0.9686,0.0261,0.453913043478261,27
"35",1,0.9652,0.0381,0.522633744855967,28
"36",1,0.9509,0.0629,0.561607142857143,29
"37",1,0.9489,0.0546,0.516556291390728,2
"38",1,0.9383,0.0845,0.57797537619699,30
"39",1,0.9165,0.1318,0.61216906641895,31
"40",1,0.8928,0.1827,0.630217316315971,32
"41",1,0.8735,0.2414,0.656156564283773,33
"42",1,0.8506,0.3082,0.673513986013986,34
"43",1,0.8337,0.3819,0.696643560744254,35
"44",1,0.8257,0.4534,0.722319579416919,36
"45",1,0.8158,0.5275,0.74118308275959,37
"46",1,0.8126,0.5892,0.758691733195982,38
"47",1,0.8188,0.6555,0.783434922911438,39
"48",1,0.9253,0.0752,0.501667778519013,3
"49",1,0.8155,0.7059,0.792789757412399,40
"50",1,0.83,0.758,0.816810344827586,41
"51",1,0.8273,0.7806,0.818839819574111,42
"52",1,0.8479,0.8198,0.843502417944233,43
"53",1,0.8569,0.8423,0.854779784858941,44
"54",1,0.8683,0.8612,0.867358243529056,45
"55",1,0.8787,0.8747,0.878212851405622,46
"56",1,0.8966,0.8941,0.896340852130326,47
"57",1,0.9071,0.9064,0.907034924447113,48
"58",1,0.9129,0.9124,0.912856428214107,49
"59",1,0.9126,0.1169,0.572197748409202,4
"60",1,0.9223,0.9222,0.922292229222922,50
"61",1,0.9623,0.0362,0.489851150202977,51
"62",1,0.9473,0.0491,0.482318271119843,52
"63",1,0.9331,0.076,0.53184044786564,53
"64",1,0.9152,0.1134,0.572149344096872,54
"65",1,0.89,0.1512,0.578866768759571,55
"66",1,0.8658,0.2034,0.602488151658768,56
"67",1,0.8521,0.2711,0.647016706443914,57
"68",1,0.8242,0.3344,0.655429243433947,58
