"","X","X0","X0.01","X0.02","X0.03","X0.04","X0.05","X0.06","X0.07","X0.08","X0.09","X0.1","X0.11","X0.12","X0.13","X0.14","X0.15","X0.16","X0.17","X0.18","X0.19","X0.2","X0.21","X0.22","X0.23","X0.24","X0.25","X0.26","X0.27","X0.28","X0.29","X0.3","X0.31","X0.32","X0.33","X0.34","X0.35","X0.36","X0.37","X0.38","X0.39","X0.4","X0.41","X0.42","X0.43","X0.44","X0.45","X0.46","X0.47","X0.48","X0.49","X0.5","X0.51","X0.52","X0.53","X0.54","X0.55","X0.56","X0.57","X0.58","X0.59","X0.6","X0.61","X0.62","X0.63","X0.64","X0.65","X0.66","X0.67","X0.68","X0.69","X0.7","X0.71","X0.72","X0.73","X0.74","X0.75","X0.76","X0.77","X0.78","X0.79","X0.8","X0.81","X0.82","X0.83","X0.84","X0.85","X0.86","X0.87","X0.88","X0.89","X0.9","X0.91","X0.92","X0.93","X0.94","X0.95","X0.96","X0.97","X0.98","X0.99","X1","idx"
"1",1,0.708185676879916,0.868366528755501,0.892472930569253,0.901761371704512,0.91114060787918,0.916569237564221,0.919411349230981,0.922347427964845,0.92531174724015,0.928261045128194,0.93116643851773,0.936774735368603,0.940457391795883,0.941130438200079,0.942048974900468,0.942254566561454,0.943665570180117,0.943665570180117,0.944580066016443,0.945258882895331,0.945258882895331,0.946474845162168,0.94696453394679,0.946991144945474,0.948734141986105,0.950533508574887,0.952338112629554,0.954130230200626,0.955668621363538,0.955919249433148,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.960900896295182,0.960900896295182,0.9609935467036,0.9609935467036,0.96110251869226,0.96110251869226,0.96110251869226,0.96110251869226,0.961140103511692,0.961605610291936,0.961605610291936,0.961605610291936,0.962049553149863,0.962318486044311,0.962318486044311,0.962318486044311,0.963011970822212,0.963177753311095,0.964106709446458,0.964138092517927,0.965166336205031,0.965599870659896,0.966237801023404,0.966237801023404,0.967040548437512,0.967350065039577,0.967350065039577,0.968428827635871,0.968457964620213,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969565393970072,0.970664151263893,0.970664151263893,0.970664151263893,0.971747992263052,0.971747992263052,0.972812191172684,0.972812191172684,0.973832690310546,0.974471700481073,0.974471700481073,0.974471700481073,0.974471700481073,0.974471700481073,0.974471700481073,0.974482809381645,0.974482809381645,0.974482809381645,0.974482809381645,0.974482809381645,0.974482809381645,0.974657849119402,0.974657849119402,0.974657849119402,0.974712332261706,0.974762624393062,0.974762624393062,0.974762624393062,0.974762624393062,0.974847860975648,0.974990279777131,0.974990279777131,0.974990279777131,100
"2",1,0.692239293490252,0.787898247570525,0.826150541081365,0.843649484963164,0.857527426304771,0.861682370369132,0.871123089907132,0.87875313203319,0.883218814122667,0.887635694557015,0.892472930569253,0.897124227201281,0.897541383827648,0.901761371704512,0.904058710718109,0.906170790719589,0.910297887160884,0.913923730127459,0.915352977377118,0.918377575515039,0.919355503881367,0.919411349230981,0.922347427964845,0.922508322854735,0.92531174724015,0.925671477728156,0.926073315231908,0.928261045128194,0.929076649285648,0.930351961107824,0.931863195542562,0.932849864211538,0.93494746729821,0.935989162937256,0.936774735368603,0.939456530665443,0.939456530665443,0.941214128633616,0.942048974900468,0.942254566561454,0.943906980160063,0.944580066016443,0.945222890516288,0.945258882895331,0.946905771292635,0.946991144945474,0.946991144945474,0.948734141986105,0.949308507936963,0.949308507936963,0.951257839962929,0.951533233152887,0.953483634846727,0.953624936456681,0.954130230200626,0.955605748203426,0.955668621363538,0.955919249433148,0.95762901880407,0.957653863913968,0.957653863913968,0.959346830913671,0.95950112828521,0.959558082741759,0.960900896295182,0.9609935467036,0.96110251869226,0.961134089940583,0.961605610291936,0.962286214096978,0.962318486044311,0.962978286385982,0.963177753311095,0.963177753311095,0.964106709446458,0.964138092517927,0.96492033636913,0.965599870659896,0.966223812150764,0.966237801023404,0.967040548437512,0.967350065039577,0.967350065039577,0.968428827635871,0.968457964620213,0.969565393970072,0.969565393970072,0.970664151263893,0.970664151263893,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974482809381645,0.974657849119402,0.974762624393062,0.97491622200036,0.974990279777131,101
"3",1,0.664737923313536,0.806805902734844,0.827394798401131,0.842678492047628,0.85466118027836,0.86173916578783,0.868366528755501,0.874722612051572,0.880762648246533,0.887635694557015,0.893531721894598,0.897190423915362,0.898652756883223,0.901761371704512,0.902038861590968,0.906254769592582,0.906706679470754,0.91114060787918,0.915191886468959,0.916569237564221,0.919355503881367,0.919411349230981,0.922347427964845,0.922508322854735,0.92531174724015,0.925671477728156,0.925671477728156,0.926837786602599,0.929076649285648,0.929076649285648,0.932327700225784,0.932327700225784,0.935475564004224,0.935989162937256,0.936774735368603,0.93844068219848,0.940204386829303,0.941214128633616,0.942048974900468,0.942048974900468,0.942275196285754,0.943665570180117,0.943906980160063,0.944580066016443,0.945033930526313,0.946474845162168,0.94696453394679,0.946991144945474,0.946991144945474,0.948734141986105,0.949308507936963,0.950533508574887,0.951533233152887,0.951533233152887,0.953624936456681,0.953624936456681,0.955605748203426,0.955919249433148,0.955919249433148,0.957626487286423,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.959558082741759,0.959558082741759,0.9609935467036,0.9609935467036,0.96110251869226,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.962590915369347,0.963177753311095,0.964106709446458,0.964653836546904,0.965599870659896,0.966237801023404,0.967244829394875,0.967724729989853,0.968455633661466,0.968457964620213,0.969565393970072,0.969565393970072,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972812191172684,0.972957262437657,0.973832690310546,0.974471700481073,0.974657849119402,0.974762624393062,0.974847860975648,0.974990279777131,102
"4",1,0.708185676879916,0.817255339289128,0.832263531127892,0.85030514108383,0.861397888351468,0.868366528755501,0.88037716855839,0.886138618103818,0.890726482820805,0.892472930569253,0.897190423915362,0.901761371704512,0.905745563652058,0.910317881963843,0.91114060787918,0.91463315218345,0.916569237564221,0.919110931990272,0.922106751015608,0.922347427964845,0.92531174724015,0.925671477728156,0.926837786602599,0.929076649285648,0.929133173540227,0.93116643851773,0.932327700225784,0.933480386655979,0.935475564004224,0.935989162937256,0.935989162937256,0.936774735368603,0.93844068219848,0.939545086473259,0.941214128633616,0.942213448229257,0.943665570180117,0.943906980160063,0.944580066016443,0.945033930526313,0.946474845162168,0.94696453394679,0.946991144945474,0.947580756332341,0.948734141986105,0.949308507936963,0.949308507936963,0.951533233152887,0.951533233152887,0.952338112629554,0.953624936456681,0.954130230200626,0.955605748203426,0.955668621363538,0.955919249433148,0.957626487286423,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.9609935467036,0.9609935467036,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.963011970822212,0.963177753311095,0.964106709446458,0.964261871084881,0.965166336205031,0.965166336205031,0.965599870659896,0.966223812150764,0.966237801023404,0.967040548437512,0.967350065039577,0.967724729989853,0.968428827635871,0.968457964620213,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974482809381645,0.974610054386411,0.974657849119402,0.974847860975648,0.974990279777131,103
"5",1,0.675180684263963,0.798063714199707,0.828631421131379,0.851604947074269,0.861089699498999,0.867874810961878,0.872448155578575,0.880201386565748,0.886138618103818,0.892472930569253,0.89677950563983,0.901003159282514,0.902038861590968,0.906706679470754,0.910665768818698,0.91114060787918,0.915108900243544,0.915352977377118,0.919355503881367,0.919411349230981,0.922347427964845,0.92531174724015,0.925671477728156,0.929076649285648,0.929076649285648,0.932327700225784,0.932390359904074,0.935475564004224,0.935989162937256,0.93844068219848,0.939456530665443,0.941130438200079,0.941214128633616,0.942048974900468,0.942254566561454,0.943665570180117,0.943906980160063,0.944580066016443,0.944580066016443,0.944580066016443,0.945033930526313,0.946474845162168,0.94696453394679,0.946991144945474,0.946991144945474,0.948923322846355,0.949308507936963,0.949308507936963,0.951467138787297,0.951533233152887,0.953624936456681,0.954130230200626,0.955668621363538,0.955668621363538,0.955919249433148,0.95762901880407,0.957653863913968,0.959346830913671,0.959346830913671,0.959346830913671,0.959558082741759,0.959558082741759,0.9609935467036,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.962590915369347,0.962590915369347,0.963011970822212,0.964106709446458,0.964106709446458,0.965104836246056,0.965599870659896,0.966223812150764,0.967040548437512,0.967350065039577,0.968428827635871,0.968446309826476,0.968457964620213,0.969388205274094,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971050405778962,0.971050405778962,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973832690310546,0.973832690310546,0.974471700481073,0.974610054386411,0.974762624393062,0.974847860975648,0.974990279777131,104
"6",1,0.648949255294212,0.818090473506714,0.836155640362871,0.860475196731738,0.861682370369132,0.868366528755501,0.880762648246533,0.88793795039668,0.896002234987071,0.89677950563983,0.902038861590968,0.906706679470754,0.910311217029523,0.91114060787918,0.915352977377118,0.915352977377118,0.918743589948119,0.919411349230981,0.922106751015608,0.922476143876757,0.92531174724015,0.926837786602599,0.929076649285648,0.929076649285648,0.931918387577672,0.932327700225784,0.933480386655979,0.935475564004224,0.935989162937256,0.936774735368603,0.939456530665443,0.940592001076722,0.942048974900468,0.942254566561454,0.943665570180117,0.943906980160063,0.944580066016443,0.945258882895331,0.946474845162168,0.946991144945474,0.946991144945474,0.948734141986105,0.948923322846355,0.949308507936963,0.951257839962929,0.951533233152887,0.952338112629554,0.953624936456681,0.955015541002306,0.955668621363538,0.955919249433148,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.960900896295182,0.9609935467036,0.9609935467036,0.96110251869226,0.961357406327023,0.962318486044311,0.962590915369347,0.962590915369347,0.963011970822212,0.964106709446458,0.964106709446458,0.964138092517927,0.964653836546904,0.965599870659896,0.965599870659896,0.966237801023404,0.967040548437512,0.967040548437512,0.967350065039577,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.970664151263893,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.972285487931789,0.972812191172684,0.973688256591716,0.974471700481073,0.974482809381645,0.974482809381645,0.974629172279607,0.974762624393062,0.974847860975648,0.974990279777131,105
"7",1,0.646865142308739,0.813010073683063,0.843652573376187,0.861569762903807,0.868366528755501,0.87429628123142,0.885766088831532,0.890726482820805,0.896002234987071,0.897190423915362,0.900298038562727,0.901761371704512,0.906706679470754,0.91114060787918,0.915352977377118,0.918651754437581,0.919411349230981,0.922347427964845,0.923214611912772,0.925671477728156,0.926837786602599,0.926837786602599,0.9290277130362,0.929076649285648,0.930281136985223,0.932327700225784,0.932327700225784,0.933480386655979,0.935475564004224,0.935989162937256,0.936773812161996,0.93844068219848,0.939090825217337,0.939545086473259,0.941214128633616,0.942254566561454,0.943665570180117,0.943904566060264,0.943906980160063,0.944580066016443,0.945258882895331,0.946474845162168,0.94696453394679,0.946991144945474,0.948734141986105,0.949308507936963,0.949308507936963,0.951257839962929,0.951533233152887,0.952338112629554,0.953554285651704,0.953624936456681,0.955605748203426,0.955668621363538,0.957626487286423,0.957650137147483,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.95950112828521,0.959558082741759,0.960551764771292,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.962590915369347,0.963177753311095,0.964106709446458,0.964138092517927,0.964653836546904,0.965591199970799,0.965599870659896,0.966237801023404,0.967040548437512,0.967724729989853,0.968428827635871,0.968457964620213,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974471700481073,0.974482809381645,0.974657849119402,0.974762624393062,0.974847860975648,0.974990279777131,106
"8",1,0.701428047716948,0.78874844805915,0.820391017189521,0.844412407968228,0.85466118027836,0.861089699498999,0.867943651452985,0.880697116699548,0.88515827791359,0.888881715375748,0.892385645713107,0.896002234987071,0.897190423915362,0.901693486452167,0.906357410437352,0.91114060787918,0.914481307860155,0.915352977377118,0.915352977377118,0.915352977377118,0.918377575515039,0.919355503881367,0.919896521552214,0.923122794335227,0.926837786602599,0.929076649285648,0.929076649285648,0.931570471826777,0.932327700225784,0.932849864211538,0.933480386655979,0.935475564004224,0.935516651918867,0.936588604380165,0.93844068219848,0.941214128633616,0.942254566561454,0.94305087833145,0.943906980160063,0.944580066016443,0.945033930526313,0.946474845162168,0.946991144945474,0.946991144945474,0.946991144945474,0.947580756332341,0.948923322846355,0.949308507936963,0.949308507936963,0.949308507936963,0.951257839962929,0.951533233152887,0.953483634846727,0.95391295389073,0.955668621363538,0.955668621363538,0.957626487286423,0.957626487286423,0.95762901880407,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.95950112828521,0.959558082741759,0.960900896295182,0.9609935467036,0.9609935467036,0.961093800933168,0.961234807124395,0.961605610291936,0.962590915369347,0.962590915369347,0.964106709446458,0.964106709446458,0.964653836546904,0.965599870659896,0.966223812150764,0.967040548437512,0.967040548437512,0.967724729989853,0.968428827635871,0.968457964620213,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.970942254514743,0.971747992263052,0.971747992263052,0.971747992263052,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974513348182789,0.974610054386411,0.974762624393062,0.974847860975648,0.974990279777131,107
"9",1,0.664737923313536,0.790048036761488,0.818090473506714,0.827394798401131,0.85466118027836,0.862611236458044,0.870858076772843,0.874722612051572,0.886138618103818,0.887635694557015,0.892472930569253,0.897190423915362,0.900909143186543,0.901761371704512,0.905745563652058,0.905936915832447,0.907697288171114,0.914514215168426,0.918635303702229,0.919411349230981,0.922347427964845,0.923214611912772,0.92531174724015,0.926073315231908,0.926837786602599,0.926837786602599,0.928261045128194,0.929848400160822,0.930281136985223,0.932894000782649,0.935475564004224,0.93844068219848,0.941214128633616,0.941214128633616,0.942094205065885,0.942357715182952,0.943665570180117,0.943906980160063,0.943906980160063,0.945033930526313,0.945258882895331,0.946474845162168,0.94696453394679,0.946991144945474,0.949123619093471,0.951354227579414,0.951533233152887,0.953485047862827,0.953624936456681,0.953624936456681,0.954130230200626,0.955668621363538,0.955668621363538,0.955919249433148,0.957319184472834,0.95762901880407,0.95950112828521,0.959558082741759,0.961008802782013,0.96110251869226,0.961605610291936,0.961605610291936,0.962318486044311,0.962590915369347,0.963011970822212,0.964106709446458,0.964106709446458,0.964106709446458,0.964653836546904,0.965283390507845,0.965599870659896,0.965599870659896,0.965599870659896,0.966223812150764,0.966574954937329,0.967040548437512,0.967350065039577,0.967724729989853,0.968428827635871,0.969089199349632,0.969765187194741,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973471606013472,0.973471606013472,0.973547433715857,0.973832690310546,0.973832690310546,0.973832690310546,0.974471700481073,0.974471700481073,0.974473811172181,0.974610054386411,0.974610054386411,0.974657849119402,0.974762624393062,0.974791604831141,0.974847860975648,0.974990279777131,108
"10",1,0.762782428063874,0.81411571502092,0.834111731619085,0.84358012832634,0.85098759830076,0.862446721791575,0.87429628123142,0.88037716855839,0.88515827791359,0.890726482820805,0.896002234987071,0.89628740032986,0.901003159282514,0.901761371704512,0.906170790719589,0.910344541701122,0.91114060787918,0.91114060787918,0.915352977377118,0.915352977377118,0.917772655887455,0.919355503881367,0.923214611912772,0.925800065729357,0.927065507966694,0.929076649285648,0.929076649285648,0.930648437309008,0.932327700225784,0.932327700225784,0.932432133022935,0.935475564004224,0.936455039535052,0.939545086473259,0.942221869458659,0.944176214502615,0.944580066016443,0.945033930526313,0.945258882895331,0.94696453394679,0.946991144945474,0.946991144945474,0.946991144945474,0.947719162610793,0.948734141986105,0.949308507936963,0.949308507936963,0.949308507936963,0.951257839962929,0.951533233152887,0.953483634846727,0.953624936456681,0.955668621363538,0.956821248963174,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959346830913671,0.959433237441732,0.9609935467036,0.9609935467036,0.9609935467036,0.9609935467036,0.9609935467036,0.961295355335795,0.961919275622981,0.962590915369347,0.962590915369347,0.962590915369347,0.963011970822212,0.963011970822212,0.963177753311095,0.963475019274411,0.964138092517927,0.964653836546904,0.965530505147118,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969573385699058,0.969765187194741,0.970664151263893,0.970664151263893,0.970664151263893,0.970756852347509,0.971106212697689,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974632995858247,0.974657849119402,0.974990279777131,0.974990279777131,109
