"","X","X0","X0.01","X0.02","X0.03","X0.04","X0.05","X0.06","X0.07","X0.08","X0.09","X0.1","X0.11","X0.12","X0.13","X0.14","X0.15","X0.16","X0.17","X0.18","X0.19","X0.2","X0.21","X0.22","X0.23","X0.24","X0.25","X0.26","X0.27","X0.28","X0.29","X0.3","X0.31","X0.32","X0.33","X0.34","X0.35","X0.36","X0.37","X0.38","X0.39","X0.4","X0.41","X0.42","X0.43","X0.44","X0.45","X0.46","X0.47","X0.48","X0.49","X0.5","X0.51","X0.52","X0.53","X0.54","X0.55","X0.56","X0.57","X0.58","X0.59","X0.6","X0.61","X0.62","X0.63","X0.64","X0.65","X0.66","X0.67","X0.68","X0.69","X0.7","X0.71","X0.72","X0.73","X0.74","X0.75","X0.76","X0.77","X0.78","X0.79","X0.8","X0.81","X0.82","X0.83","X0.84","X0.85","X0.86","X0.87","X0.88","X0.89","X0.9","X0.91","X0.92","X0.93","X0.94","X0.95","X0.96","X0.97","X0.98","X0.99","X1","idx"
"1",1,0.772360080129443,0.856216560545306,0.869348291248407,0.899990492525942,0.90400913047039,0.909362140060365,0.915705129075745,0.927363752423944,0.927681113378454,0.928021795510965,0.928990839084024,0.930642787858007,0.934398795457458,0.936396713248916,0.938445670718146,0.942180197856196,0.944639110012163,0.94865067465007,0.950215050542831,0.950680617393414,0.950680617393414,0.95085443239339,0.951031982842484,0.951031982842484,0.951135174645578,0.951395887291643,0.952154312744402,0.952154312744402,0.952316831045356,0.953264638050515,0.954305860067367,0.95432385107345,0.954465128142182,0.955516423944947,0.955516423944947,0.956787836375665,0.956787836375665,0.958097103719476,0.958097103719476,0.958824212664259,0.959426593398836,0.960581062678222,0.960762706514501,0.961244289142015,0.962094922960976,0.962130457259022,0.962810632785165,0.963415101045182,0.964220477480233,0.965674657076364,0.966827383721691,0.966827383721691,0.966827383721691,0.966882670600122,0.966882670600122,0.96702220092546,0.96702220092546,0.967209652696169,0.967255996477963,0.967273946203496,0.967273946203496,0.967273946203496,0.967404660672176,0.967404660672176,0.967404660672176,0.967928193172236,0.967928193172236,0.967928193172236,0.968123357701197,0.968123357701197,0.968123357701197,0.968462493000731,0.968557415374772,0.968557415374772,0.969265048213798,0.969265048213798,0.969265048213798,0.969613200803183,0.969613200803183,0.969613200803183,0.96963470818418,0.969730258166307,0.970029819888138,0.970029819888138,0.970029819888138,0.970834996163916,0.970834996163916,0.970888875848384,0.970968198856363,0.971667324261323,0.971667324261323,0.97194231518153,0.97194231518153,0.972036473505156,0.972516257928489,0.972516257928489,0.973031745265696,0.973141155953275,0.97337337862855,0.974153404251607,0.974399394896297,100
"2",1,0.740910811644998,0.793482377646354,0.847449252031435,0.859034773371073,0.869807253344653,0.881130756786611,0.894566785421771,0.897867932444976,0.903560133281391,0.904010363513674,0.907130910491037,0.908540292922879,0.91064178601153,0.919479876091058,0.922625954381074,0.923945022143351,0.925747058963792,0.927354424811715,0.928847986837499,0.930311515839447,0.933675176674458,0.934456416463254,0.935450684471747,0.937094404475024,0.938193365949984,0.939252897965183,0.940406354553555,0.942090216615742,0.942580461286789,0.943482985170899,0.944693586164306,0.946441928066041,0.946714898571982,0.94808500008667,0.94865067465007,0.948940633272468,0.950184521860242,0.950635741482448,0.95085443239339,0.951135174645578,0.951187317174791,0.95140751021789,0.952238702430512,0.952451050358361,0.952487902597818,0.952571481499518,0.953304949094997,0.953492334382036,0.954305860067367,0.954318502395966,0.954330172237749,0.954432196148212,0.95608423612987,0.957052612670674,0.957389600682504,0.958097103719476,0.958779557349777,0.959426593398836,0.959426593398836,0.959458839319994,0.960071832612286,0.960310951310103,0.960551492751386,0.961029603092359,0.96159882604392,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962213370621129,0.962634364085889,0.964220477480233,0.964505083250613,0.964726435731714,0.964973356218835,0.965995660311048,0.966801270336368,0.967073167521357,0.9672475495483,0.967849012287926,0.967928193172236,0.967928193172236,0.968284371779164,0.96842355633381,0.969268809296525,0.969539453857224,0.969794192515446,0.970630535397919,0.970853986752895,0.971185079997726,0.971667324261323,0.97194231518153,0.972149383673398,0.973216015897408,0.97372785853233,0.974086489354341,0.974218246480284,0.974218246480284,0.974218794881965,0.974400771465346,0.974426602035597,101
"3",1,0.752873661851929,0.856274829358458,0.87208258644903,0.880625696344427,0.896728767563019,0.901381469905921,0.903997981863201,0.904803443835097,0.908287071554319,0.911384889937219,0.912981030573699,0.917316474737986,0.919300154535359,0.920733896207271,0.921719318589062,0.924965586799638,0.926752937491265,0.927811221723118,0.928873787309814,0.930634718645843,0.932589748499957,0.934343524728491,0.934440928015377,0.937034346461042,0.939510900393543,0.940516013758661,0.941229206265794,0.944775300392521,0.944909731958532,0.945626311416411,0.945906680577905,0.946780031432726,0.948140594609118,0.948766658099029,0.949095345053216,0.950382960073511,0.95085443239339,0.95098918867444,0.951404775411714,0.952471687612457,0.953136819526278,0.953945532117314,0.954305860067367,0.954746142635333,0.955267237594545,0.956565555928343,0.956977735740464,0.957013907048045,0.957850893727451,0.958097103719476,0.958221754972871,0.958819179890994,0.959231591760179,0.95943868561927,0.960028863866414,0.960178506826574,0.960551492751386,0.961244289142015,0.961512875271184,0.962345345111887,0.962810632785165,0.963061550388812,0.963420926562172,0.963528350194942,0.963725639833461,0.964220477480233,0.964230045903009,0.965288082766673,0.965579779608013,0.966292836702449,0.966842924308791,0.966999876073406,0.967068920305032,0.96707529112952,0.9672475495483,0.967404660672176,0.967424434966665,0.967899018034398,0.967921465171531,0.968136593343754,0.96842355633381,0.96854271740617,0.968639110790714,0.969410868851996,0.969724165073097,0.969730258166307,0.970684521680493,0.970834996163916,0.970866840630181,0.971269422663811,0.97194231518153,0.972069964548088,0.973031745265696,0.97325345172268,0.973264290737148,0.973943867209183,0.974086489354341,0.974086489354341,0.974218246480284,0.974399394896297,0.974402042144468,102
"4",1,0.752873661851929,0.798308634037612,0.833940408103701,0.83774705302229,0.863376671238417,0.870480945078058,0.874904508776628,0.880847007732245,0.893279747137542,0.896994802945594,0.902238369261557,0.910732839308812,0.915928289059924,0.922305111808472,0.926210567049279,0.92784216854283,0.93115287000064,0.931866842530388,0.934655957868283,0.937417588926086,0.938493329618681,0.93852008031293,0.939511199949806,0.941850611189355,0.942207244028585,0.942585890442024,0.943223978151162,0.943345518667188,0.944018186166575,0.944639110012163,0.945774693511317,0.9465132282708,0.947147789284486,0.948780660125487,0.950301965598388,0.951135174645578,0.95321484205439,0.953304949094997,0.953304949094997,0.953492334382036,0.953527314210764,0.954283399949279,0.954668290682704,0.955039637768045,0.955267237594545,0.955341993499666,0.956046095316839,0.956778960357422,0.956793677741894,0.956943249471054,0.957013907048045,0.95813948514563,0.958221754972871,0.958300782204974,0.958487405371941,0.958819179890994,0.959214635095949,0.959295179251046,0.959900833600341,0.960096713418242,0.960386284036494,0.961612968303424,0.962083620795668,0.962138115722362,0.962667289865796,0.962891738002084,0.963703363787938,0.964129582541331,0.965073259611575,0.965674657076364,0.965931459664111,0.966515475616328,0.966683939143465,0.96680156369761,0.96707529112952,0.96716142033891,0.967794783076622,0.968037972070866,0.9685380759424,0.96862496591195,0.969586195688112,0.969862400550778,0.969983076305596,0.970170498674426,0.970839461032647,0.970884285177925,0.970888875848384,0.971340375927888,0.971667324261323,0.971738821900576,0.97194231518153,0.972071271602022,0.972660594382907,0.973051360253868,0.973063382343393,0.973381102504675,0.973939776745337,0.974215611337765,0.974277061092823,0.974669143086568,0.97480674054159,103
"5",1,0.882406147225919,0.890395541280687,0.890781982668063,0.896205173320668,0.904009746992032,0.905630086630661,0.912888400561953,0.915389757944284,0.915563375713816,0.916210050180541,0.91689588485051,0.921022985409859,0.926087546328405,0.927186220968475,0.930579849184801,0.932589748499957,0.932589748499957,0.93449239952548,0.936613224955576,0.937997501848065,0.938413365934914,0.940428883038704,0.941975702925921,0.944438790883367,0.944639110012163,0.944775300392521,0.94485422357242,0.945774693511317,0.945789771970099,0.945900347334497,0.946149984055709,0.947509045430837,0.948816110709691,0.949642195067637,0.95068743985917,0.951177544622148,0.951403408008626,0.951928942758678,0.952560337645958,0.95311167559156,0.953492334382036,0.954028550609692,0.954709531548309,0.955340480241868,0.956145408699068,0.956344035463528,0.956732161816073,0.956988969079695,0.957359545191748,0.958068803597997,0.958488992047519,0.958700106528552,0.960100531109199,0.960276144893232,0.960320200550537,0.960551492751386,0.960602184054533,0.960897549650205,0.961244289142015,0.96154644853733,0.962088141661791,0.962332277055938,0.962718973061542,0.962810632785165,0.963155931447263,0.963543905988177,0.964004912170916,0.964220477480233,0.965267486789447,0.965674657076364,0.966302147394802,0.966746510278455,0.966824250115452,0.966827383721691,0.966827383721691,0.967404660672176,0.967899879221698,0.967969949974931,0.968550200124198,0.968639110790714,0.968766648952035,0.969276801597318,0.969335665145112,0.969564862029752,0.969821272696451,0.970323844248924,0.970838504275062,0.970903079405826,0.971124835236236,0.971646242473734,0.972277285505136,0.972510620733747,0.97286678931779,0.973054523961638,0.973063382343393,0.973881867952152,0.974349330009584,0.974401724474688,0.974402042144468,0.974402042144468,0.974426602035597,104
"6",1,0.812606830930664,0.879134052361077,0.888940403483776,0.894889613540086,0.899864144488119,0.90933980587921,0.924456878165334,0.934198645667194,0.936868007362227,0.937957554677446,0.938930007066368,0.939422234684158,0.939555284963352,0.940793606214006,0.942667695918804,0.943917431357321,0.944789905688201,0.94506616745892,0.946030452807901,0.947143833785457,0.947148530940553,0.947148530940553,0.947262584633173,0.948112130121696,0.948293365072759,0.949013122928068,0.950270574821752,0.950754462244771,0.95132341882787,0.952646427112151,0.9528846251732,0.953964763692767,0.954323364830042,0.954709531548309,0.955290210612416,0.956012990856095,0.956344035463528,0.956584304157961,0.95680609064513,0.956897529862412,0.957497046217975,0.958221754972871,0.958356358753132,0.959027596156438,0.960034234959648,0.960220749579197,0.960794562671818,0.960995705295045,0.961244289142015,0.961266236316296,0.961792968499041,0.961792968499041,0.961970483119137,0.962081842506426,0.962696119213295,0.962810632785165,0.963279252398012,0.96356723967803,0.963621684954354,0.964004912170916,0.964682941511919,0.964991250866377,0.965092865994205,0.965258253886398,0.965484902139663,0.966078369903204,0.96672617837291,0.966801270336368,0.966801270336368,0.966867035326725,0.967141165038051,0.967404660672176,0.967463983555642,0.968009240719432,0.969305052585649,0.969983076305596,0.970852643866673,0.971605048388287,0.971667324261323,0.971667324261323,0.971818624770398,0.971921707513403,0.97194231518153,0.97194231518153,0.97194231518153,0.972008730598994,0.9723124277593,0.972784311343836,0.973031745265696,0.973031745265696,0.973168398610838,0.97337337862855,0.97337337862855,0.973458939824768,0.973776762735332,0.974149070462732,0.974403748038585,0.974426602035597,0.974426602035597,0.974426602035597,0.974426602035597,105
"7",1,0.896856175080925,0.898177751024714,0.899499326968504,0.900820902912293,0.90552090525408,0.911910120794865,0.91829933633565,0.922599806199378,0.922722784708991,0.922845763218605,0.922968741728218,0.927563363250348,0.932157984772479,0.936752606294609,0.938284146801986,0.938284146801986,0.938284146801986,0.938284146801986,0.938284146801986,0.938284146801986,0.938284146801986,0.942222796710462,0.946161446618939,0.950100096527416,0.951412979830241,0.951412979830241,0.951412979830241,0.951412979830241,0.951412979830241,0.951412979830241,0.951412979830241,0.952036786195779,0.952660592561318,0.953284398926856,0.953890534111028,0.954487833704517,0.955085133298006,0.955483333026998,0.955483333026998,0.955483333026998,0.955483333026998,0.955483333026998,0.955483333026998,0.955483333026998,0.955789447831208,0.956248620037522,0.956707792243835,0.957367665618379,0.958428941329381,0.959490217040383,0.960551492751386,0.960551492751386,0.960551492751386,0.960551492751386,0.960883868325334,0.961382431686257,0.96188099504718,0.962559499266653,0.963597885203223,0.964636271139793,0.965674657076364,0.966094847292311,0.966515037508257,0.966935227724204,0.96707529112952,0.96707529112952,0.96707529112952,0.967210117649949,0.967614597211236,0.968019076772523,0.96842355633381,0.96842355633381,0.96842355633381,0.96842355633381,0.96842355633381,0.96842355633381,0.96842355633381,0.968553274471246,0.968942428883552,0.969331583295859,0.969720737708166,0.969720737708166,0.969720737708166,0.969720737708166,0.969970229937805,0.970344468282264,0.970718706626723,0.970968198856363,0.970968198856363,0.970968198856363,0.970968198856363,0.971327946575896,0.97168769429543,0.972047442014964,0.972551184208048,0.973126923637908,0.973702663067768,0.974086489354341,0.974086489354341,0.974086489354341,0.974086489354341,106
"8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
"9",1,0.295617244440065,0.52465701853544,0.584409607091348,0.639235185132705,0.678403130064519,0.71180096169499,0.731657417127028,0.749665691425233,0.76265519548499,0.78404439321579,0.789292181989502,0.797903385484818,0.807859899169371,0.812769949463877,0.821324350481223,0.832434938069192,0.83866883328497,0.846977233369654,0.854460376433709,0.857244188715735,0.864269484273341,0.866863890514737,0.868010248063779,0.872594313133063,0.876606617705347,0.87864706855494,0.880276111314464,0.882553564162524,0.884805435562347,0.887438289275816,0.890218811061112,0.892076324412134,0.895099275226045,0.895649949789758,0.898938047726791,0.898938047726791,0.898938047726791,0.899491791950969,0.899744424012203,0.900781553972678,0.906073036489469,0.911506498051075,0.911555794938545,0.912359385026338,0.91823827700921,0.922121396889791,0.923429123725804,0.925023637575948,0.925236114877243,0.928123330232177,0.93014159528709,0.931874800121898,0.932175358225673,0.933053241915188,0.933886857518956,0.935593248242671,0.936129576485644,0.938487528907804,0.940619377959803,0.942134587022155,0.943345518667188,0.945803611598734,0.945900347334497,0.945900347334497,0.946709205749217,0.947973579794809,0.950387945130249,0.952578631929835,0.952843437268259,0.954111901558223,0.955465930957623,0.956709810252827,0.958750223544953,0.960305978964835,0.960551492751386,0.961736701505772,0.961786216459849,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962128088305819,0.963419425648289,0.964955461571292,0.965323877423002,0.965950128771182,0.966683939143465,0.967536578196251,0.968155890081567,0.969344074223369,0.970798354198848,0.971064131581572,0.972516257928489,0.973262556494833,0.97418135448502,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974399394896297,0.974426602035597,108
"10",1,0.247719387937137,0.627319404435511,0.714029169512987,0.724191846193431,0.730731634582332,0.735306885844344,0.74783694407495,0.784032021639471,0.790192676237356,0.798956322895442,0.816076820369542,0.827091707295635,0.832629206641381,0.838348164526961,0.846408782445039,0.85547178209579,0.863647169977935,0.86730744697863,0.867318334416081,0.872494040127262,0.874888938416187,0.880228736403564,0.886238667402195,0.888581130612479,0.895541224122317,0.898938047726791,0.898950587779027,0.899297105760885,0.900236167019804,0.901261428226889,0.905925272560886,0.907983986657064,0.910820830948605,0.911820258146271,0.91706009834151,0.919526722826283,0.923168760291131,0.925023637575948,0.925023637575948,0.925023637575948,0.925023637575948,0.925023637575948,0.925990811885552,0.927218957328686,0.929112265480682,0.92981472012086,0.932401349290507,0.934435503511633,0.935085118447372,0.93614443576839,0.940584912889755,0.941059896392187,0.94174754785523,0.943818288658235,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.945906363915735,0.946322889321909,0.947148530940553,0.949013122928068,0.950184521860242,0.95079028660607,0.952408480954308,0.954923770343819,0.956522945603029,0.956803900132794,0.958300782204974,0.95899694218142,0.96018168053213,0.961244289142015,0.961968473936348,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.963431464892698,0.964887018483738,0.96534597441815,0.966072050251306,0.966783670657433,0.96707529112952,0.967243399303839,0.968639110790714,0.969763513083122,0.970778026963427,0.970812184831781,0.972500599054206,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974402042144468,109
