"","X","eff.mon.initial","eff.mon.final","eff.inf.initial","eff.inf.final","fut.mon.initial","fut.mon.final","fut.inf.initial","fut.inf.final","phat.initial","phat.final","ss.initial","ss.final","post.mean.initial","post.mean.final","cov.initial","cov.final","idx"
"1",1,0.9295,0.8231,0.9316,0.9387,0.0705,0.0303,NA,NA,0.707589189558295,0.689104570905109,22.9298,30.8878,0.672425048944174,0.667204598982238,0.9295,0.9455,100
"2",1,0.0272,0.0123,0.0277,0.0274,0.9728,0.8708,NA,NA,0.346815855606296,0.375748605398339,19.8782,27.8537,0.41604714283804,0.415991681425924,0.9721,0.9692,101
"3",1,0.0275,0.0114,0.0294,0.0265,0.9725,0.8929,NA,NA,0.347898024056027,0.374147105759572,20.7256,28.7311,0.415002604205256,0.413988830711692,0.9706,0.971,102
"4",1,0.0225,0.0116,0.0243,0.0255,0.9775,0.9047,NA,NA,0.349571111527362,0.374875189854762,22.0976,30.0347,0.413165795949939,0.413234866518355,0.9757,0.9705,103
"5",1,0.0179,0.0102,0.02,0.0201,0.9821,0.9393,NA,NA,0.352066398809524,0.374661801235701,24.5648,32.4404,0.409895815851004,0.410584852134662,0.98,0.9769,104
"6",1,0.0171,0.0114,0.0222,0.0217,0.9829,0.9645,NA,NA,0.3694375,0.382190308241168,29.4988,37.177,0.411179799983677,0.411552458419783,0.9741,0.9728,105
"7",1,0.0112,0.011,0.0188,0.0238,0.9888,0.9889,NA,NA,0.398781666666667,0.398987001039273,56.0836,59.9365,0.413966767597196,0.412685244013334,0.9746,0.9643,106
"8",1,0.0129,0.0129,0.0248,0.0248,0.9871,0.9871,NA,NA,0.399723333333333,0.399723333333333,60,60,0.413314768011256,0.413314768011256,0.9648,0.9648,107
"9",1,0.026,0.0112,0.0265,0.0239,0.974,0.9753,NA,NA,0.349146001924878,0.394761813137302,20.0118,50.251,0.41692798463481,0.413251514982184,0.9735,0.9705,108
"10",1,0.0268,0.0121,0.0284,0.023,0.9732,0.9742,NA,NA,0.351696431218089,0.395871151522633,21.0132,50.855,0.41675023373369,0.413894194758084,0.9716,0.9702,109
