"","X","eff.mon.initial","eff.mon.final","eff.inf.initial","eff.inf.final","fut.mon.initial","fut.mon.final","fut.inf.initial","fut.inf.final","phat.initial","phat.final","ss.initial","ss.final","post.mean.initial","post.mean.final","cov.initial","cov.final","idx"
"1",1,0.92953,0.82593,0.93204,0.93992,0.07047,0.03165,NA,NA,0.707519488662455,0.688613661019708,23.04634,31.01291,0.672266990420945,0.666738285231713,0.92936,0.94375,100
"2",1,0.02794,0.01087,0.02818,0.02679,0.97206,0.87131,NA,NA,0.348615120110075,0.376630810280705,19.93172,27.91516,0.416896112453673,0.416494734320102,0.97159,0.97067,101
"3",1,0.02648,0.01147,0.02812,0.02698,0.97352,0.88956,NA,NA,0.349633429502361,0.376164712451459,20.908,28.86443,0.415706952933957,0.415315367292286,0.97188,0.97019,102
"4",1,0.02413,0.01164,0.02508,0.02569,0.97587,0.90927,NA,NA,0.35510965149522,0.377207149740003,21.87288,29.80919,0.415035746305886,0.414555367860816,0.97301,0.97159,103
"5",1,0.02377,0.01197,0.02559,0.02598,0.97623,0.9087,NA,NA,0.351345318126318,0.37615036362714,22.17256,30.09579,0.413960952470681,0.413986638329486,0.97441,0.97131,104
"6",1,0.02096,0.01133,0.02171,0.02348,0.97904,0.89827,NA,NA,0.356121222871573,0.377392060473057,21.5625,29.50771,0.415759023672804,0.414708547951026,0.97829,0.9732,105
"7",1,0.02171,0.01171,0.02406,0.0243,0.97829,0.93273,NA,NA,0.36172965542328,0.379789667605134,24.16188,32.04894,0.414301395842003,0.413942096208693,0.97401,0.9726,106
"8",1,0.02014,0.01177,0.02299,0.02385,0.97986,0.92329,NA,NA,0.360395033333333,0.379656947251107,24.3769,32.25613,0.414198300045832,0.413885921944655,0.97701,0.97288,107
"9",1,0.02011,0.01234,0.02539,0.02446,0.97989,0.94904,NA,NA,0.362975847222222,0.380044948720407,27.18312,34.89139,0.412156501088379,0.412279943205814,0.97244,0.97215,108
"10",1,0.01753,0.01184,0.02195,0.0225,0.98247,0.93774,NA,NA,0.367667166666667,0.382009307280026,26.74425,34.48747,0.413967229893891,0.413535257033915,0.97761,0.97399,109
"11",1,0.31128,0.22339,0.31248,0.30722,0.68872,0.56155,NA,NA,0.478710422857017,0.490050152486553,28.23014,36.17468,0.49407780546779,0.497497710997493,0.97333,0.95561,10
"12",1,0.01555,0.01232,0.02116,0.02207,0.98445,0.95072,NA,NA,0.376062,0.385790941069295,29.2946,36.79319,0.414633910643883,0.413792101230892,0.9752,0.97438,110
"13",1,0.01761,0.01318,0.02578,0.02462,0.98239,0.96505,NA,NA,0.389109666666667,0.393354778573819,34.974,41.64321,0.416045066778577,0.415116269741825,0.96895,0.96936,111
"14",1,0.01332,0.01332,0.02495,0.02495,0.98668,0.98668,NA,NA,0.399944,0.399944,60,60,0.413509704995742,0.413509704995742,0.96393,0.96393,112
