"","X","eff.mon.initial","eff.mon.final","eff.inf.initial","eff.inf.final","fut.mon.initial","fut.mon.final","fut.inf.initial","fut.inf.final","phat.initial","phat.final","ss.initial","ss.final","post.mean.initial","post.mean.final","cov.initial","cov.final","idx"
"1",1,0.9999,0.9244,1,0.9985,0,0,NA,NA,0.716860834388058,0.695272774969156,28.0324,36.0192,0.683570141732565,0.675898527667538,0.9866,0.9725,100
"2",1,0.0399,0.015,0.0439,0.0391,0.7723,0.5627,NA,NA,0.374716279522216,0.381849678904054,70.8957,77.1392,0.402129020641604,0.404368787798569,0.9552,0.9581,101
"3",1,0.0372,0.0167,0.0422,0.0395,0.754,0.585,NA,NA,0.377705637228891,0.383833641963772,73.6454,79.7199,0.40348883038655,0.405276872060342,0.9571,0.9574,102
"4",1,0.0304,0.0169,0.0364,0.034,0.7516,0.6027,NA,NA,0.37763840623516,0.384337498785917,75.8264,81.8065,0.402413995000374,0.404955663848894,0.9635,0.963,103
"5",1,0.0281,0.0176,0.0334,0.0317,0.7443,0.6257,NA,NA,0.379626295926296,0.385287598447954,78.3528,84.0876,0.402903426186949,0.404835831046874,0.9636,0.9653,104
"6",1,0.0246,0.0149,0.0328,0.0319,0.7319,0.6611,NA,NA,0.382106770833333,0.386911810848915,82.9072,88.1511,0.403703308489012,0.40480371506267,0.9639,0.9616,105
"7",1,0.0142,0.0111,0.0249,0.0245,0.7129,0.6711,NA,NA,0.389663392857143,0.392344716179954,94.9144,97.3629,0.405668480823413,0.4069486423223,0.9682,0.9702,106
"8",1,0.0067,0.0067,0.0185,0.0185,0.7009,0.7009,NA,NA,0.400164285714286,0.400164285714286,112,112,0.410290263526773,0.410290263526773,0.974,0.974,107
"9",1,0.0381,0.0092,0.0431,0.0266,0.7682,0.6477,NA,NA,0.375197399182423,0.391733571314221,71.0378,94.1199,0.402420298292985,0.406748842056344,0.9552,0.9668,108
"10",1,0.0336,0.0094,0.0386,0.0248,0.7623,0.6534,NA,NA,0.376005981925772,0.393030933941962,73.4276,95.3829,0.402195896658044,0.407587632010523,0.9603,0.9699,109
"11",1,0.667,0.4698,0.6897,0.6187,0.0932,0.0562,NA,NA,0.535358888743469,0.523281133960695,70.6074,76.4025,0.528513081567389,0.520567482801593,0.9233,0.9292,10
"12",1,0.0308,0.0105,0.0365,0.0254,0.7528,0.6579,NA,NA,0.37738832370734,0.394131498308677,75.5264,96.786,0.402285834473517,0.408231667296617,0.9633,0.9698,110
"13",1,0.0253,0.0101,0.0302,0.0215,0.747,0.6693,NA,NA,0.377818935474248,0.393712078105935,77.8912,98.4265,0.401711585117877,0.407494016773893,0.9663,0.9711,111
"14",1,0.0226,0.0109,0.0301,0.0231,0.7379,0.6871,NA,NA,0.382343095238095,0.394753507876486,83.3088,101.5695,0.403716891152216,0.407703503269781,0.9676,0.9705,112
"15",1,0.014,0.0088,0.0249,0.0217,0.7082,0.6831,NA,NA,0.38945,0.397056362445875,94.6568,104.937,0.405578320359373,0.40884317490095,0.9691,0.9705,113
"16",1,0.0074,0.0074,0.018,0.018,0.71,0.71,NA,NA,0.399473214285714,0.399473214285714,112,112,0.409718565996404,0.409718565996404,0.9745,0.9745,114
"17",1,0.7527,0.5383,0.7729,0.7029,0.0598,0.0336,NA,NA,0.553470825809962,0.539054131682744,65.5222,71.8348,0.54395322979051,0.534683033344144,0.9153,0.9341,11
"18",1,0.8153,0.6006,0.8328,0.7632,0.0407,0.0228,NA,NA,0.5653438873413,0.549885154811594,61.8446,68.4936,0.55399169005806,0.544380833076617,0.9377,0.9382,12
"19",1,0.8666,0.6612,0.8818,0.8179,0.0281,0.0135,NA,NA,0.579376920680383,0.56331860733771,56.9488,63.9755,0.565724911022498,0.556252120696829,0.9584,0.9431,13
"20",1,0.9091,0.7077,0.9214,0.8615,0.0141,0.0064,NA,NA,0.593229488288209,0.575407557534949,52.6734,59.9609,0.576887456541235,0.56677269224963,0.9656,0.9569,14
"21",1,0.944,0.7543,0.9509,0.8951,0.0101,0.0046,NA,NA,0.608286192764002,0.589232927916783,47.6534,55.2001,0.588642895923658,0.578518402345724,0.9622,0.9504,15
"22",1,0.965,0.7847,0.97,0.9209,0.0057,0.0022,NA,NA,0.619709261274724,0.599926130789164,43.9552,51.6154,0.597514521056985,0.587603450161446,0.9662,0.9594,16
"23",1,0.9791,0.8121,0.983,0.9411,0.0036,0.0016,NA,NA,0.630118411039322,0.609984205885123,40.8104,48.6034,0.605359129518437,0.596009343009211,0.983,0.9688,17
"24",1,0.9877,0.8311,0.9898,0.9572,0.0019,5e-04,NA,NA,0.642589189624319,0.62148230695353,37.506,45.3683,0.614646609875054,0.605471954241003,0.9854,0.9689,18
"25",1,0.9936,0.8554,0.9949,0.9634,0.001,3e-04,NA,NA,0.652568295032883,0.631678610654238,34.7036,42.6342,0.62198674069454,0.613853409321588,0.9882,0.9732,19
"26",1,0.075,0.0373,0.0783,0.059,0.7582,0.5795,NA,NA,0.3792879261677,0.384945848058956,70.272,76.6654,0.395889404265149,0.398346467511871,0.9178,0.93,1
"27",1,0.9967,0.8704,0.9973,0.9706,8e-04,3e-04,NA,NA,0.665657431020334,0.6436033129334,31.7394,39.7265,0.631065169341479,0.62324506548228,0.9874,0.9764,20
"28",1,0.9986,0.8814,0.9988,0.9775,2e-04,1e-04,NA,NA,0.677212403783176,0.653783375824283,29.5578,37.553,0.638935973343392,0.631273419341565,0.99,0.9789,21
"29",1,0.9991,0.8883,0.9996,0.9795,0,0,NA,NA,0.687953492184338,0.663679964912825,27.7042,35.6986,0.646185645535388,0.638841165374573,0.9841,0.9759,22
"30",1,0.9998,0.9023,0.9998,0.9827,1e-04,0,NA,NA,0.696705274899072,0.674225505691174,26.1402,34.1411,0.651919625922593,0.647091649579505,0.9817,0.9749,23
"31",1,0.9999,0.916,0.9999,0.9876,1e-04,0,NA,NA,0.707177317718673,0.684350582192257,24.6606,32.6537,0.658562342659817,0.654666534874287,0.9861,0.9782,24
"32",1,1,0.9212,1,0.9885,0,0,NA,NA,0.718839223120865,0.694464939041957,23.0752,31.079,0.665984205324162,0.662399409636255,0.9825,0.9744,25
"33",1,0.0328,0.0143,0.0397,0.0377,0.7642,0.5947,NA,NA,0.375057172297186,0.382195298562619,73.3148,79.3942,0.401624832695357,0.404063464726638,0.9598,0.9589,26
"34",1,0.0575,0.0261,0.0671,0.0629,0.6941,0.5317,NA,NA,0.39104136919668,0.396207206027662,77.1396,82.8222,0.413127224130501,0.414727371281247,0.9374,0.9492,27
"35",1,0.0729,0.0381,0.0882,0.083,0.606,0.4496,NA,NA,0.404804598897856,0.40900686072508,81.5442,86.634,0.42334826904617,0.42459968237692,0.936,0.9497,28
"36",1,0.112,0.0629,0.1325,0.1249,0.5102,0.3608,NA,NA,0.421712915541815,0.424887783693259,84.6062,89.3254,0.436663794477066,0.437369562155734,0.9275,0.9426,29
"37",1,0.1057,0.0546,0.1113,0.0881,0.6826,0.5162,NA,NA,0.395933369033091,0.399616738070118,73.9526,79.9925,0.409244879697119,0.410656512232173,0.9011,0.9266,2
