"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",NA,NA,2,1,4,0,1,0.5,0.05,92,50,1
"2",NA,NA,2,1,4,0,0.95,0.5,0.05,92,50,1
"3",NA,NA,2,1,4,0,0.9,0.5,0.05,92,50,1
"4",NA,NA,2,1,4,0,0.85,0.5,0.05,92,50,1
"5",NA,NA,2,1,4,0,0.8,0.5,0.05,92,50,1
"6",NA,NA,2,1,4,0,0.75,0.5,0.05,92,50,1
"7",NA,NA,2,1,4,0,0.7,0.5,0.05,92,50,1
"8",NA,NA,2,1,4,0,0.65,0.5,0.05,92,50,1
"9",NA,NA,2,1,4,0,0.6,0.5,0.05,92,50,1
"10",NA,NA,2,1,4,0,0.55,0.5,0.05,92,50,1
"11",NA,NA,2,1,4,0,0.5,0.5,0.05,92,50,1
"12",NA,NA,2,1,4,0,0.45,0.5,0.05,92,50,1
"13",NA,NA,2,1,4,0,0.4,0.5,0.05,92,50,1
"14",NA,NA,2,1,4,0,0.35,0.5,0.05,92,50,1
"15",NA,NA,2,1,4,0,0.3,0.5,0.05,92,50,1
"16",NA,NA,2,1,4,0,0.25,0.5,0.05,92,50,1
"17",NA,NA,2,1,4,0,0.2,0.5,0.05,92,50,1
"18",NA,NA,2,1,4,0,0.15,0.5,0.05,92,50,1
"19",NA,NA,2,1,4,0,0.1,0.5,0.05,92,50,1
"20",NA,NA,2,1,4,0,0.0499999999999999,0.5,0.05,92,50,1
"21",NA,NA,2,1,4,0,0,0.5,0.05,92,50,1
"22",NA,NA,2,1,4,0,10,0.5,0.05,92,50,1
"23",NA,NA,2,1,4,0,20,0.5,0.05,92,50,1
"24",NA,NA,2,1,4,0,21,0.5,0.05,92,50,1
"25",NA,NA,2,1,4,0,22,0.5,0.05,92,50,1
"26",NA,NA,2,1,4,0,23,0.5,0.05,92,50,1
"27",NA,NA,2,1,4,0,24,0.5,0.05,92,50,1
"28",NA,NA,2,1,4,0,30,0.5,0.05,92,50,1
