"","X","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob.x","inf.mix.prob","cred.tail","max.ss","min.ss","reps","eff.mon.initial","eff.mon.final","fut.mon.initial","fut.mon.final","ss.initial","ss.final","mle.initial.IP","mle.final.IP","mle.initial.PC","mle.final.PC","post.mean.initial.IP","post.mean.final.IP","post.mean.initial.PC","post.mean.final.PC","cov.initial","cov.final","eff.mix.prob.y","initial.p","final.p","box.skpt.initial","box.skpt.final","box.enth.initial","box.enth.final","box.ni.initial","box.ni.final","risk.diff.initial","risk.diff.final"
"1",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380323019415106,NA,0.832904150919007,NA,0.235673096912464,NA,0.880258840979892,NA,-0.0665024630541872,NA
"2",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407189572256726,NA,0.715266054266479,NA,0.233902616871069,NA,0.668403049435921,NA,-0.0689655172413793,NA
"3",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415177283696586,NA,0.900101574887613,NA,0.307251300465701,NA,0.895699844009054,NA,-0.0492610837438424,NA
"4",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437463041609678,NA,0.67303544971614,NA,0.266311563495479,NA,0.599958867330513,NA,-0.0582922824302135,NA
"5",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585188291942671,NA,0.798462003068219,NA,0.658824762081508,NA,0.770034555632706,NA,0.0591133004926109,NA
"6",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716754075432873,NA,0.720388300311648,NA,0.892815845099824,NA,0.93825160394332,NA,0.0714285714285715,NA
"7",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761608569431675,NA,0.677872016395842,NA,0.920171087487248,NA,0.916072332512485,NA,0.0977011494252873,NA
"8",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450142498181346,NA,0.93558566424423,NA,0.385458488323159,NA,0.90663247604878,NA,-0.0320197044334975,NA
"9",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215242608323814,NA,0.256201484263811,NA,0.0240580868359579,NA,0.455512106105681,NA,-0.178981937602627,NA
"10",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245172586900733,NA,0.362000278704485,NA,0.0425662550712244,NA,0.556558096643462,NA,-0.155172413793103,NA
"11",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737881936875643,NA,0.735871408823044,NA,0.941839824012874,NA,0.995042160740399,NA,0.0845648604269294,NA
"12",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440951698350805,NA,0.754253940844108,NA,0.298338944895871,NA,0.685068673543177,NA,-0.0517241379310345,NA
"13",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593617877680176,NA,0.730696237004747,NA,0.615317948556558,NA,0.679914782713416,NA,0.0656814449917898,NA
"14",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.855932215864435,NA,0.429337953836705,NA,0.799309983370661,NA,0.663310248811796,NA,0.134646962233169,NA
"15",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345566779830815,NA,0.751580720071079,NA,0.175231554250759,NA,0.855969925713533,NA,-0.083743842364532,NA
"16",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415177283696586,NA,0.900101574887613,NA,0.307251300465701,NA,0.895699844009054,NA,-0.0492610837438424,NA
"17",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496103765405461,NA,0.996527657775612,NA,0.523187079794069,NA,0.960736059775678,NA,0.00492610837438423,NA
"18",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313516170988583,NA,0.712728791820381,NA,0.139489110686313,NA,0.878724975583079,NA,-0.0812807881773399,NA
"19",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444158693588171,NA,0.827054951931194,NA,0.336363889378827,NA,0.767231208576327,NA,-0.0451559934318555,NA
"20",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464091891382633,NA,0.965574870004097,NA,0.42699069473332,NA,0.905062813361736,NA,-0.0057471264367816,NA
"21",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515962733827474,NA,0.90644662483208,NA,0.53421199693173,NA,0.866553849835342,NA,-0.00410509031198686,NA
"22",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.959149081426426,NA,0.172606590704279,NA,0.679380665580593,NA,0.632190717049778,NA,0.203612479474548,NA
"23",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31046613429414,NA,0.624385851429048,NA,0.116805747695507,NA,0.765829725088545,NA,-0.107553366174056,NA
"24",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655608721301921,NA,0.581037733829717,NA,0.630220026419627,NA,0.586055977901555,NA,0.0894909688013136,NA
"25",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307958766428558,NA,0.513774526323059,NA,0.0960929289597161,NA,0.621308163912007,NA,-0.120689655172414,NA
"26",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947961263275186,NA,0.223691252516978,NA,0.736985235163673,NA,0.64445410751749,NA,0.186371100164204,NA
"27",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951660587594468,NA,0.293110527073904,NA,0.878034692395982,NA,0.812851759910048,NA,0.173234811165846,NA
"28",1,0.39,0.39,30,1,4,0,10,0.5,0.05,100,70,50,0,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30111523117049,NA,0.33706986577894,NA,0.0575488296910717,NA,0.381423110295271,NA,-0.140394088669951,NA
