"","X","X0.","X1.","X10.","X25.","X50.","X75.","X90.","X99.","X100.","idx"
"1",1,0.956557928777289,0.958724857293747,0.963395434110975,0.967808952645916,0.972161414238555,0.973430581746502,0.974439071451613,0.974986011009618,0.974997768881518,100
"2",1,0.892773143545815,0.894392917432587,0.93282840724422,0.949894330797639,0.964479076672634,0.970717383214057,0.973734074845769,0.974848296974433,0.974890118997618,101
"3",1,0.88640663544272,0.890085868111627,0.930976347722591,0.948173326183635,0.96549397283807,0.97118378476026,0.973763481905755,0.974890118997618,0.974890118997618,102
"4",1,0.878453637330543,0.890441135283527,0.932797752962108,0.94848840194622,0.964640637235568,0.970576404205261,0.973066283993954,0.974845115292658,0.974890118997618,103
"5",1,0.878453637330543,0.891011702653158,0.934674659925085,0.952344830950331,0.964993290070535,0.970579518315372,0.973012139471124,0.974833255266193,0.974890118997618,104
"6",1,0.87399466389967,0.89050810020977,0.933979486192817,0.950606797153741,0.964386119642458,0.970230623861178,0.972903942565099,0.974828425726766,0.974890118997618,105
"7",1,0.850160046688186,0.890466394118568,0.933642083020103,0.94934668945859,0.965681819204527,0.970292436679699,0.972786293235151,0.974787530226868,0.974890118997618,106
"8",1,0.850160046688186,0.895065807259204,0.940151671691465,0.954829976928232,0.965134465871379,0.970570175985037,0.973540856866163,0.974828425726766,0.974974401072455,107
"9",1,0.779433457941619,0.880938187813344,0.941840115567547,0.955484067723274,0.965587286108394,0.970770230231023,0.973419405847913,0.974860292119074,0.974974401072455,108
"10",1,0.779433457941619,0.881210676934349,0.936205255226663,0.951221468714601,0.964943589262179,0.969954456837683,0.973117364464144,0.974615108965538,0.974844231492165,109
"11",1,0.973478083581804,0.973485929870477,0.97355654646853,0.973674240798619,0.973870398015434,0.974066555232249,0.974184249562339,0.974254866160392,0.974262712449065,10
"12",1,0.877727177889495,0.894618965052854,0.934083929142276,0.952159867190309,0.965270658419551,0.970008476588593,0.972843006571287,0.974617186196811,0.974782279696227,110
"13",1,0.877727177889495,0.891661221780207,0.930677110380578,0.952612048408144,0.96519042721711,0.970505892226913,0.97317014275754,0.974615108965538,0.974782279696227,111
"14",1,0.878453637330543,0.899947980108112,0.934205849812386,0.952903218421845,0.965347707245943,0.970717383214057,0.973446988252799,0.974785111288262,0.974932169610291,112
"15",1,0.836950983272281,0.891657354233528,0.925825990725241,0.953308099804183,0.965620665752352,0.970717383214057,0.973241771709089,0.974761698173643,0.974853069497095,113
"16",1,0.836950983272281,0.892078874640392,0.923911679521249,0.95071648549747,0.96394705297112,0.970570175985037,0.973002414158499,0.974768556311674,0.974853069497095,114
"17",1,0.890293611740732,0.894704788384163,0.922699613200882,0.948574571983839,0.963424882810338,0.97022280528648,0.973023812956635,0.974637956358593,0.974756201204106,115
"18",1,0.890293611740732,0.897513704424819,0.922564362579471,0.953854935160208,0.963501472441722,0.970230623861178,0.972826477351001,0.97462500054303,0.974768416691967,116
"19",1,0.87399466389967,0.897315644172692,0.926443813680629,0.953658430666689,0.963477231496607,0.970199349562386,0.972826477351001,0.97462500054303,0.974725951880148,117
"20",1,0.897949436979498,0.900791365330579,0.934628325626101,0.954424173897015,0.963982035188453,0.970199349562386,0.972752006577074,0.974622626564432,0.974725951880148,118
"21",1,0.891727522467491,0.90063280972546,0.930492785630569,0.952939666031701,0.963816393668788,0.970583521231462,0.973112213804221,0.974615108965538,0.974693877319197,119
"22",1,0.970464579482721,0.970524849564703,0.971067280302538,0.971971331532263,0.973478083581804,0.973870398015434,0.974105786675612,0.974247019871719,0.974262712449065,11
"23",1,0.885600361446062,0.898238030394847,0.931324493018207,0.954347824520781,0.965362532174229,0.970635691901326,0.972974295320425,0.97462500054303,0.974798608797856,120
"24",1,0.885600361446062,0.90063280972546,0.93618693742372,0.954674271319526,0.966107292858575,0.970762598912146,0.972942543493668,0.97462500054303,0.974932169610291,121
"25",1,0.885600361446062,0.902212991419228,0.933380466183141,0.95386408583159,0.964766730064288,0.970214986711782,0.972782125985022,0.974400129658511,0.97462500054303,122
"26",1,0.902470230299609,0.90689401291443,0.937209850007405,0.95386408583159,0.963220369000425,0.969230853713322,0.972737998643364,0.974618669933435,0.97492250928079,123
"27",1,0.896959135718863,0.901643391041242,0.932954479959464,0.952825919091201,0.963501472441722,0.969711861961845,0.972886181877899,0.974778670716896,0.97492250928079,124
"28",1,0.896959135718863,0.901055416457514,0.934402432063783,0.950067173429548,0.966150113009668,0.970426860577146,0.97273957831437,0.974565231014374,0.974882307091862,125
"29",1,0.970464579482721,0.970512750294244,0.970946287597954,0.971668849770802,0.972873120058883,0.973567916253974,0.973984793971028,0.974234920601261,0.974262712449065,12
"30",1,0.966906165456581,0.967044082216126,0.968285333052035,0.969893956727588,0.971286274012833,0.972027145642365,0.972691948707037,0.973279194689868,0.973344444243516,13
"31",1,0.965218889925402,0.965303253701961,0.966062527690991,0.967595749254308,0.970827361852636,0.972027145642365,0.972691948707037,0.973279194689868,0.973344444243516,14
"32",1,0.965218889925402,0.965289137463281,0.965921365304193,0.967451716718561,0.96966450064749,0.972327190946706,0.973169540057297,0.973447229229353,0.973478083581804,15
"33",1,0.962344814383574,0.962547057775565,0.964367248303481,0.966920699470975,0.969220421057216,0.972204656005893,0.973220963978048,0.973452371621428,0.973478083581804,16
"34",1,0.962344814383574,0.96272392820943,0.966135952642135,0.970090899417493,0.971421027403133,0.972787815740315,0.973369678160733,0.973734928568531,0.973775511947175,17
"35",1,0.962344814383574,0.962362604227664,0.963809011173653,0.968932838885545,0.970559876973616,0.972590224245607,0.97353201167531,0.973969748850614,0.973998772755726,18
"36",1,0.962344814383574,0.9623667095763,0.964770787415828,0.969083284547018,0.971749051212958,0.972266274482639,0.973047712609531,0.973292081488843,0.97331466558912,19
"37",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"38",1,0.962494143012192,0.963055884921823,0.968189014756888,0.97104232744161,0.972106564068724,0.973217833441198,0.974517242358578,0.974928509450962,0.974976007962036,20
"39",1,0.962494143012192,0.963558907353051,0.970265825940122,0.971809344895115,0.972559263145499,0.973528837305476,0.974314199122483,0.974620654937325,0.974653958906366,21
"40",1,0.961024366788814,0.961703640656217,0.964176074357877,0.970482382622217,0.971968555818801,0.973262151920007,0.974279345081765,0.974602813525339,0.974653958906366,22
"41",1,0.961024366788814,0.961613698784654,0.963875049437608,0.969617200580165,0.972120212067557,0.973534431189349,0.974279345081765,0.974716689685923,0.974762115422844,23
"42",1,0.959746728057738,0.960436652972519,0.962629030610966,0.967231580387264,0.97120423212375,0.972359931320907,0.974139924414819,0.974742475169599,0.974976007962036,24
"43",1,0.959346356572078,0.959679859864579,0.961917117868506,0.96915370718767,0.971335840459263,0.972998961917466,0.974116399138304,0.974710521876708,0.974976007962036,25
"44",1,0.966791914946455,0.966895125040955,0.967824015891456,0.969372167308957,0.971342863237169,0.972554971346622,0.972737664690358,0.9728472806966,0.972859460252849,26
"45",1,0.953347052059059,0.953789337389386,0.957769905362328,0.965057118289981,0.96883304839384,0.970543829774218,0.972534672086206,0.972826981436185,0.972859460252849,27
"46",1,0.958875618688146,0.959493768648329,0.965057118289981,0.966197522558895,0.970520895042905,0.971969653942747,0.972859460252849,0.974194465774301,0.974342799721129,28
"47",1,0.950808145612344,0.95217961603523,0.962308927938318,0.96562078327264,0.969436746429947,0.972545032787715,0.973292342910077,0.974318308508779,0.974342799721129,29
"48",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"49",1,0.950808145612344,0.952203747239042,0.95791822218028,0.968030829319459,0.971376347179731,0.972859460252849,0.973540716887854,0.974157181939704,0.974198733766128,30
"50",1,0.950808145612344,0.952273527320377,0.958286917251678,0.967341384463489,0.97163316116503,0.973150641503511,0.974177957852916,0.974773899643349,0.974808096017873,31
"51",1,0.950808145612344,0.952870067817046,0.961545486188359,0.966352795427333,0.970604473522441,0.972627424784807,0.973263674587182,0.974245662164575,0.974378542400137,32
"52",1,0.950808145612344,0.954276200088134,0.965168437546942,0.967999713841439,0.971219663839772,0.972840877968325,0.973645357658514,0.974867534848458,0.974867534848458,33
"53",1,0.950808145612344,0.954786208099279,0.964408882308691,0.968878881872992,0.970954316232986,0.972858796909402,0.974355580782167,0.974867304971878,0.974867534848458,34
"54",1,0.960391848115784,0.960749393593077,0.964344893174784,0.968543082078132,0.970781601596455,0.972357154467446,0.973695586251509,0.974867192980724,0.974867534848458,35
