"","X","X0.","X1.","X10.","X25.","X50.","X75.","X90.","X99.","X100.","idx"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"5",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"14",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"15",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"16",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"17",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"18",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"19",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"20",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"21",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"24",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"25",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
