"","X","X0.","X1.","X10.","X25.","X50.","X75.","X90.","X99.","X100.","idx"
"1",1,0.960905574046916,0.960944255234103,0.961292385918783,0.961872603726582,0.962839633406247,0.967520241520912,0.970328606389711,0.972013625310991,0.972200849635577,100
"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,102
"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,103
"5",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104
"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
"7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,106
"8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,108
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,109
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,110
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"14",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,112
"15",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,113
"16",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,114
"17",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,115
"18",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,116
"19",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,117
"20",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,118
"21",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,119
"22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,120
"24",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,121
"25",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,122
"26",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,123
"27",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,124
"28",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,125
"29",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"30",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"31",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"32",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
