"","X","X0.","X1.","X10.","X25.","X50.","X75.","X90.","X99.","X100.","idx"
"1",1,0.971041844042599,0.971041844042599,0.971041844042599,0.971041844042599,0.971041844042599,0.971041844042599,0.971041844042599,0.971041844042599,0.971041844042599,101
"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,106
"3",1,0.972513348210562,0.972513348210562,0.972513348210562,0.972513348210562,0.972513348210562,0.972513348210562,0.972513348210562,0.972513348210562,0.972513348210562,111
"4",1,0.962717112967963,0.962850173601709,0.964047719305421,0.966114615659882,0.970418416960729,0.972755354515153,0.973329742050662,0.973774088941242,0.973823460817973,116
"5",1,0.974596029264651,0.974596029264651,0.974596029264651,0.974596029264651,0.974596029264651,0.974596029264651,0.974596029264651,0.974596029264651,0.974596029264651,11
"6",1,0.973994372454488,0.973994372454488,0.973994372454488,0.973994372454488,0.973994372454488,0.973994372454488,0.973994372454488,0.973994372454488,0.973994372454488,121
"7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"10",1,0.970147922481961,0.970147922481961,0.970147922481961,0.970147922481961,0.970147922481961,0.970147922481961,0.970147922481961,0.970147922481961,0.970147922481961,26
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"14",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"15",1,0.970749577939504,0.970749577939504,0.970749577939504,0.970749577939504,0.970749577939504,0.970749577939504,0.970749577939504,0.970749577939504,0.970749577939504,41
"16",1,0.96646711156508,0.96654769751635,0.967272971077781,0.968481760346831,0.970496409128582,0.972551936521545,0.973785252957322,0.974525242818789,0.974607463914507,46
"17",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"18",1,0.968856464605055,0.968856464605055,0.968856464605055,0.968856464605055,0.968856464605055,0.968856464605055,0.968856464605055,0.968856464605055,0.968856464605055,51
"19",1,0.973380479693071,0.973380479693071,0.973380479693071,0.973380479693071,0.973380479693071,0.973380479693071,0.973380479693071,0.973380479693071,0.973380479693071,56
"20",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"21",1,0.969151019860356,0.969164155293832,0.969282374195113,0.969479405697248,0.969807791534139,0.970136177371031,0.970333208873166,0.970451427774447,0.970464563207923,61
"22",1,0.962526543834471,0.962629695448207,0.963558059971826,0.965105334177858,0.965930953752679,0.973246615660443,0.973428660548735,0.973537887481711,0.973550023807597,66
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"24",1,0.964211364132733,0.964618168811688,0.968279410922288,0.971546376052372,0.972145328657735,0.973322734707306,0.973446439831143,0.973539665409951,0.973550023807597,71
"25",1,0.971082613788422,0.971082613788422,0.971082613788422,0.971082613788422,0.971082613788422,0.971082613788422,0.971082613788422,0.971082613788422,0.971082613788422,76
"26",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
"27",1,0.972547735442021,0.972547735442021,0.972547735442021,0.972547735442021,0.972547735442021,0.972547735442021,0.972547735442021,0.972547735442021,0.972547735442021,86
"28",1,0.962783186979193,0.962917676594974,0.964128083136999,0.966197662346395,0.970459723471593,0.972789499320694,0.973366910984369,0.973814052318074,0.973863734688486,91
"29",1,0.974027610733788,0.974027610733788,0.974027610733788,0.974027610733788,0.974027610733788,0.974027610733788,0.974027610733788,0.974027610733788,0.974027610733788,96
